open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-08-18 13:25:00,303.88000000,305.05000000,303.88000000,305.05000000,10.92600000,2017-08-18 13:25:59.999,3328.87877280,6,8.67679000,2645.13962800,0
2017-08-18 13:26:00,305.05000000,305.59000000,305.05000000,305.59000000,11.91798000,2017-08-18 13:26:59.999,3636.05769360,8,0.88499000,270.44409410,0
2017-08-18 13:27:00,305.59000000,305.59000000,305.59000000,305.59000000,1.84301000,2017-08-18 13:27:59.999,563.20542590,5,1.41501000,432.41290590,0
2017-08-18 13:28:00,305.59000000,305.59000000,301.30000000,301.30000000,0.82094000,2017-08-18 13:28:59.999,248.11687460,4,0.00000000,0.00000000,0
2017-08-18 13:29:00,301.30000000,306.00000000,301.30000000,301.30000000,12.21448000,2017-08-18 13:29:59.999,3735.61928000,4,11.78648000,3606.66288000,0
2017-08-18 13:30:00,306.00000000,306.00000000,301.30000000,301.30000000,19.46843000,2017-08-18 13:30:59.999,5948.66175880,8,18.61443000,5691.35155880,0
2017-08-18 13:31:00,301.30000000,303.88000000,301.30000000,303.88000000,15.60758000,2017-08-18 13:31:59.999,4741.18279040,7,14.75558000,4483.92565040,0
2017-08-18 13:32:00,303.88000000,303.88000000,303.88000000,303.88000000,0.85200000,2017-08-18 13:32:59.999,258.90576000,4,0.00000000,0.00000000,0
2017-08-18 13:33:00,303.88000000,303.88000000,303.88000000,303.88000000,0.85200000,2017-08-18 13:33:59.999,258.90576000,4,0.00000000,0.00000000,0
2017-08-18 13:34:00,303.88000000,306.81000000,301.30000000,301.30000000,6.49017000,2017-08-18 13:34:59.999,1981.96361310,6,3.69795000,1134.56803950,0
2017-08-18 13:35:00,301.30000000,306.81000000,301.30000000,306.81000000,27.03130000,2017-08-18 13:35:59.999,8164.00468300,21,3.53430000,1084.35858300,0
2017-08-18 13:36:00,306.81000000,306.81000000,306.81000000,306.81000000,0.64630000,2017-08-18 13:36:59.999,198.29130300,4,0.64630000,198.29130300,0
2017-08-18 13:37:00,306.81000000,308.30000000,306.81000000,308.30000000,1.92095000,2017-08-18 13:37:59.999,589.97393390,7,1.42891000,439.01114150,0
2017-08-18 13:38:00,304.80000000,304.80000000,304.80000000,304.80000000,44.94066000,2017-08-18 13:38:59.999,13697.91316800,1,44.94066000,13697.91316800,0
2017-08-18 13:39:00,304.80000000,304.80000000,304.80000000,304.80000000,0.00000000,2017-08-18 13:39:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 13:40:00,302.15000000,302.15000000,302.15000000,302.15000000,4.03675000,2017-08-18 13:40:59.999,1219.70401250,6,1.90000000,574.08500000,0
2017-08-18 13:41:00,302.15000000,303.46000000,302.15000000,303.46000000,4.57145000,2017-08-18 13:41:59.999,1385.05534700,4,4.57145000,1385.05534700,0
2017-08-18 13:42:00,302.15000000,302.15000000,302.15000000,302.15000000,1.81153000,2017-08-18 13:42:59.999,547.35378950,3,1.81153000,547.35378950,0
2017-08-18 13:43:00,302.15000000,302.15000000,302.15000000,302.15000000,0.33657000,2017-08-18 13:43:59.999,101.69462550,3,0.33657000,101.69462550,0
2017-08-18 13:44:00,302.15000000,302.15000000,302.15000000,302.15000000,0.34990000,2017-08-18 13:44:59.999,105.72228500,1,0.34990000,105.72228500,0
2017-08-18 13:45:00,302.15000000,302.15000000,302.15000000,302.15000000,18.29750000,2017-08-18 13:45:59.999,5528.58962500,3,18.29750000,5528.58962500,0
2017-08-18 13:46:00,302.15000000,302.15000000,302.15000000,302.15000000,5.49341000,2017-08-18 13:46:59.999,1659.83383150,2,5.49341000,1659.83383150,0
2017-08-18 13:47:00,302.15000000,302.15000000,302.15000000,302.15000000,1.86277000,2017-08-18 13:47:59.999,562.83595550,4,1.64877000,498.17585550,0
2017-08-18 13:48:00,302.15000000,303.46000000,302.15000000,303.46000000,4.31273000,2017-08-18 13:48:59.999,1303.18013510,4,0.28176000,85.22254960,0
2017-08-18 13:49:00,303.46000000,303.46000000,303.46000000,303.46000000,0.43553000,2017-08-18 13:49:59.999,132.16593380,3,0.43553000,132.16593380,0
2017-08-18 13:50:00,303.46000000,303.46000000,303.46000000,303.46000000,0.66591000,2017-08-18 13:50:59.999,202.07704860,4,0.66591000,202.07704860,0
2017-08-18 13:51:00,303.46000000,303.46000000,303.46000000,303.46000000,0.54776000,2017-08-18 13:51:59.999,166.22324960,3,0.54776000,166.22324960,0
2017-08-18 13:52:00,303.46000000,303.46000000,303.46000000,303.46000000,0.37685000,2017-08-18 13:52:59.999,114.35890100,3,0.37685000,114.35890100,0
2017-08-18 13:53:00,303.46000000,303.46000000,303.46000000,303.46000000,4.12502000,2017-08-18 13:53:59.999,1251.77856920,4,4.12502000,1251.77856920,0
2017-08-18 13:54:00,303.46000000,303.46000000,303.46000000,303.46000000,0.00000000,2017-08-18 13:54:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 13:55:00,303.46000000,303.46000000,303.46000000,303.46000000,6.41640000,2017-08-18 13:55:59.999,1947.12074400,9,3.11848000,946.33394080,0
2017-08-18 13:56:00,303.46000000,303.46000000,303.46000000,303.46000000,0.00000000,2017-08-18 13:56:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 13:57:00,303.22000000,303.22000000,303.22000000,303.22000000,2.14991000,2017-08-18 13:57:59.999,651.89571020,3,2.14991000,651.89571020,0
2017-08-18 13:58:00,303.22000000,303.22000000,303.22000000,303.22000000,0.60409000,2017-08-18 13:58:59.999,183.17216980,3,0.60409000,183.17216980,0
2017-08-18 13:59:00,303.22000000,303.22000000,303.22000000,303.22000000,0.43373000,2017-08-18 13:59:59.999,131.51561060,3,0.43373000,131.51561060,0
2017-08-18 14:00:00,303.22000000,303.22000000,303.22000000,303.22000000,0.09480000,2017-08-18 14:00:59.999,28.74525600,1,0.09480000,28.74525600,0
2017-08-18 14:01:00,303.22000000,303.22000000,303.22000000,303.22000000,0.43753000,2017-08-18 14:01:59.999,132.66784660,3,0.43753000,132.66784660,0
2017-08-18 14:02:00,303.22000000,303.22000000,303.22000000,303.22000000,0.11534000,2017-08-18 14:02:59.999,34.97339480,1,0.11534000,34.97339480,0
2017-08-18 14:03:00,303.22000000,303.22000000,303.22000000,303.22000000,2.26937000,2017-08-18 14:03:59.999,688.11837140,2,2.26937000,688.11837140,0
2017-08-18 14:04:00,303.22000000,303.22000000,303.22000000,303.22000000,5.89780000,2017-08-18 14:04:59.999,1788.33091600,2,5.89780000,1788.33091600,0
2017-08-18 14:05:00,303.22000000,303.22000000,303.22000000,303.22000000,0.00000000,2017-08-18 14:05:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:06:00,301.43000000,303.22000000,301.21000000,301.43000000,31.82315000,2017-08-18 14:06:59.999,9613.41524520,12,31.82274000,9613.29171220,0
2017-08-18 14:07:00,301.20000000,301.21000000,301.20000000,301.21000000,18.37900000,2017-08-18 14:07:59.999,5535.91359000,6,18.37900000,5535.91359000,0
2017-08-18 14:08:00,301.20000000,301.20000000,301.20000000,301.20000000,10.47886000,2017-08-18 14:08:59.999,3156.23263200,1,10.47886000,3156.23263200,0
2017-08-18 14:09:00,301.20000000,301.20000000,301.20000000,301.20000000,0.28962000,2017-08-18 14:09:59.999,87.23354400,2,0.28962000,87.23354400,0
2017-08-18 14:10:00,301.20000000,302.17000000,301.20000000,302.17000000,0.93574000,2017-08-18 14:10:59.999,282.17361130,7,0.64427000,194.38284730,0
2017-08-18 14:11:00,302.17000000,302.17000000,302.17000000,302.17000000,0.52999000,2017-08-18 14:11:59.999,160.14707830,2,0.52999000,160.14707830,0
2017-08-18 14:12:00,302.17000000,302.17000000,302.17000000,302.17000000,0.40261000,2017-08-18 14:12:59.999,121.65666370,3,0.40261000,121.65666370,0
2017-08-18 14:13:00,302.17000000,302.17000000,302.17000000,302.17000000,5.60536000,2017-08-18 14:13:59.999,1693.77163120,4,5.60536000,1693.77163120,0
2017-08-18 14:14:00,302.17000000,302.17000000,302.17000000,302.17000000,0.09261000,2017-08-18 14:14:59.999,27.98396370,1,0.09261000,27.98396370,0
2017-08-18 14:15:00,302.17000000,302.17000000,302.17000000,302.17000000,0.00000000,2017-08-18 14:15:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:16:00,302.17000000,302.17000000,302.17000000,302.17000000,4.52738000,2017-08-18 14:16:59.999,1368.03841460,3,4.52738000,1368.03841460,0
2017-08-18 14:17:00,300.29000000,302.17000000,300.29000000,301.11000000,49.33790000,2017-08-18 14:17:59.999,14820.19280000,10,49.33790000,14820.19280000,0
2017-08-18 14:18:00,301.11000000,301.11000000,301.11000000,301.11000000,0.00000000,2017-08-18 14:18:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:19:00,301.11000000,301.11000000,301.11000000,301.11000000,1.25886000,2017-08-18 14:19:59.999,379.05533460,5,1.25886000,379.05533460,0
2017-08-18 14:20:00,299.71000000,299.71000000,299.71000000,299.71000000,6.80037000,2017-08-18 14:20:59.999,2038.13889270,4,5.00000000,1498.55000000,0
2017-08-18 14:21:00,299.71000000,299.71000000,299.71000000,299.71000000,5.92002000,2017-08-18 14:21:59.999,1774.28919420,3,5.92002000,1774.28919420,0
2017-08-18 14:22:00,299.71000000,299.71000000,299.71000000,299.71000000,2.95776000,2017-08-18 14:22:59.999,886.47024960,1,2.95776000,886.47024960,0
2017-08-18 14:23:00,299.71000000,299.71000000,299.71000000,299.71000000,2.54375000,2017-08-18 14:23:59.999,762.38731250,1,2.54375000,762.38731250,0
2017-08-18 14:24:00,298.60000000,299.71000000,298.60000000,298.60000000,17.08573000,2017-08-18 14:24:59.999,5112.22243300,8,17.08573000,5112.22243300,0
2017-08-18 14:25:00,298.60000000,298.60000000,298.60000000,298.60000000,2.58688000,2017-08-18 14:25:59.999,772.44236800,5,2.58688000,772.44236800,0
2017-08-18 14:26:00,298.60000000,298.60000000,298.60000000,298.60000000,3.86346000,2017-08-18 14:26:59.999,1153.62915600,4,3.86346000,1153.62915600,0
2017-08-18 14:27:00,298.60000000,298.60000000,298.60000000,298.60000000,1.42028000,2017-08-18 14:27:59.999,424.09560800,5,1.42028000,424.09560800,0
2017-08-18 14:28:00,298.60000000,298.60000000,298.60000000,298.60000000,0.49996000,2017-08-18 14:28:59.999,149.28805600,3,0.00000000,0.00000000,0
2017-08-18 14:29:00,298.60000000,298.60000000,298.60000000,298.60000000,1.63072000,2017-08-18 14:29:59.999,486.93299200,4,1.63072000,486.93299200,0
2017-08-18 14:30:00,298.60000000,298.60000000,298.60000000,298.60000000,0.00000000,2017-08-18 14:30:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:31:00,299.01000000,299.01000000,298.41000000,298.41000000,12.48525000,2017-08-18 14:31:59.999,3733.21433250,6,1.50000000,448.51500000,0
2017-08-18 14:32:00,298.41000000,298.41000000,298.41000000,298.41000000,0.00000000,2017-08-18 14:32:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:33:00,297.31000000,297.31000000,297.31000000,297.31000000,4.67407000,2017-08-18 14:33:59.999,1389.64775170,10,4.67407000,1389.64775170,0
2017-08-18 14:34:00,296.75000000,297.31000000,296.75000000,297.31000000,47.00265000,2017-08-18 14:34:59.999,13948.28409790,3,47.00265000,13948.28409790,0
2017-08-18 14:35:00,297.31000000,297.31000000,297.31000000,297.31000000,5.16359000,2017-08-18 14:35:59.999,1535.18694290,11,4.98359000,1481.67114290,0
2017-08-18 14:36:00,297.31000000,297.31000000,296.32000000,297.31000000,2.56000000,2017-08-18 14:36:59.999,759.70186000,25,0.00023000,0.06838130,0
2017-08-18 14:37:00,297.31000000,297.31000000,297.31000000,297.31000000,4.56213000,2017-08-18 14:37:59.999,1356.36687030,1,0.00000000,0.00000000,0
2017-08-18 14:38:00,298.48000000,298.48000000,298.48000000,298.48000000,9.47035000,2017-08-18 14:38:59.999,2826.71006800,3,9.47035000,2826.71006800,0
2017-08-18 14:39:00,298.48000000,298.48000000,298.30000000,298.30000000,8.52434000,2017-08-18 14:39:59.999,2543.72381600,7,8.52434000,2543.72381600,0
2017-08-18 14:40:00,298.30000000,298.30000000,298.30000000,298.30000000,0.00000000,2017-08-18 14:40:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:41:00,298.30000000,298.30000000,298.30000000,298.30000000,10.01818000,2017-08-18 14:41:59.999,2988.42309400,9,10.01818000,2988.42309400,0
2017-08-18 14:42:00,298.30000000,298.30000000,298.30000000,298.30000000,8.27057000,2017-08-18 14:42:59.999,2467.11103100,3,8.27057000,2467.11103100,0
2017-08-18 14:43:00,298.30000000,298.30000000,298.30000000,298.30000000,4.48673000,2017-08-18 14:43:59.999,1338.39155900,6,2.63273000,785.34335900,0
2017-08-18 14:44:00,298.30000000,298.96000000,298.30000000,298.96000000,0.08065000,2017-08-18 14:44:59.999,24.11087320,3,0.08027000,23.99751920,0
2017-08-18 14:45:00,298.96000000,298.96000000,296.92000000,296.92000000,0.53230000,2017-08-18 14:45:59.999,158.79776800,4,0.36630000,109.50904800,0
2017-08-18 14:46:00,299.90000000,299.99000000,299.90000000,299.99000000,22.66191000,2017-08-18 14:46:59.999,6798.02533200,7,22.09470000,6627.91905300,0
2017-08-18 14:47:00,299.99000000,299.99000000,299.99000000,299.99000000,0.00000000,2017-08-18 14:47:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:48:00,299.99000000,299.99000000,299.99000000,299.99000000,8.74779000,2017-08-18 14:48:59.999,2624.24952210,4,8.74779000,2624.24952210,0
2017-08-18 14:49:00,299.99000000,299.99000000,299.99000000,299.99000000,5.82946000,2017-08-18 14:49:59.999,1748.77970540,3,5.82946000,1748.77970540,0
2017-08-18 14:50:00,298.45000000,299.99000000,298.45000000,299.99000000,54.59823000,2017-08-18 14:50:59.999,16306.10026770,6,50.61555000,15111.33609450,0
2017-08-18 14:51:00,299.99000000,300.07000000,299.99000000,300.07000000,5.18395000,2017-08-18 14:51:59.999,1555.53075650,6,5.18395000,1555.53075650,0
2017-08-18 14:52:00,299.99000000,299.99000000,299.99000000,299.99000000,0.40375000,2017-08-18 14:52:59.999,121.12096250,2,0.40375000,121.12096250,0
2017-08-18 14:53:00,299.99000000,299.99000000,299.99000000,299.99000000,3.02794000,2017-08-18 14:53:59.999,908.35172060,5,3.02794000,908.35172060,0
2017-08-18 14:54:00,299.99000000,299.99000000,299.99000000,299.99000000,0.14085000,2017-08-18 14:54:59.999,42.25359150,1,0.00000000,0.00000000,0
2017-08-18 14:55:00,300.07000000,300.07000000,300.07000000,300.07000000,0.49614000,2017-08-18 14:55:59.999,148.87672980,2,0.49614000,148.87672980,0
2017-08-18 14:56:00,300.07000000,300.07000000,300.07000000,300.07000000,0.00000000,2017-08-18 14:56:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 14:57:00,300.07000000,300.07000000,300.07000000,300.07000000,0.55614000,2017-08-18 14:57:59.999,166.88092980,4,0.55614000,166.88092980,0
2017-08-18 14:58:00,300.07000000,300.07000000,300.07000000,300.07000000,1.28165000,2017-08-18 14:58:59.999,384.58471550,3,1.28165000,384.58471550,0
2017-08-18 14:59:00,298.52000000,298.52000000,298.52000000,298.52000000,0.10297000,2017-08-18 14:59:59.999,30.73860440,1,0.10297000,30.73860440,0
2017-08-18 15:00:00,298.52000000,300.07000000,298.52000000,300.07000000,4.02137000,2017-08-18 15:00:59.999,1203.47500590,5,0.06607000,19.82562490,0
2017-08-18 15:01:00,299.57000000,299.57000000,299.57000000,299.57000000,0.57472000,2017-08-18 15:01:59.999,172.16887040,3,0.57472000,172.16887040,0
2017-08-18 15:02:00,299.57000000,299.57000000,299.57000000,299.57000000,0.03055000,2017-08-18 15:02:59.999,9.15186350,1,0.03055000,9.15186350,0
2017-08-18 15:03:00,299.57000000,299.57000000,299.57000000,299.57000000,0.00000000,2017-08-18 15:03:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:04:00,299.57000000,299.57000000,299.57000000,299.57000000,1.22582000,2017-08-18 15:04:59.999,367.21889740,4,1.22582000,367.21889740,0
2017-08-18 15:05:00,299.57000000,299.57000000,299.57000000,299.57000000,0.00000000,2017-08-18 15:05:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:06:00,299.57000000,299.57000000,299.57000000,299.57000000,2.60742000,2017-08-18 15:06:59.999,781.10480940,6,2.60742000,781.10480940,0
2017-08-18 15:07:00,299.57000000,299.57000000,299.57000000,299.57000000,0.00000000,2017-08-18 15:07:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:08:00,299.57000000,299.57000000,299.57000000,299.57000000,0.27462000,2017-08-18 15:08:59.999,82.26791340,1,0.27462000,82.26791340,0
2017-08-18 15:09:00,299.57000000,299.57000000,299.57000000,299.57000000,4.38533000,2017-08-18 15:09:59.999,1313.71330810,6,4.38533000,1313.71330810,0
2017-08-18 15:10:00,299.57000000,299.57000000,299.57000000,299.57000000,4.31112000,2017-08-18 15:10:59.999,1291.48221840,5,4.31112000,1291.48221840,0
2017-08-18 15:11:00,299.57000000,299.57000000,299.57000000,299.57000000,3.25724000,2017-08-18 15:11:59.999,975.77138680,5,2.55924000,766.67152680,0
2017-08-18 15:12:00,299.57000000,299.57000000,299.57000000,299.57000000,4.77460000,2017-08-18 15:12:59.999,1430.32692200,6,0.00000000,0.00000000,0
2017-08-18 15:13:00,299.68000000,299.68000000,299.68000000,299.68000000,0.85482000,2017-08-18 15:13:59.999,256.17245760,2,0.85482000,256.17245760,0
2017-08-18 15:14:00,299.68000000,299.68000000,299.68000000,299.68000000,0.58759000,2017-08-18 15:14:59.999,176.08897120,5,0.58759000,176.08897120,0
2017-08-18 15:15:00,299.68000000,299.68000000,299.68000000,299.68000000,2.28665000,2017-08-18 15:15:59.999,685.26327200,3,2.28665000,685.26327200,0
2017-08-18 15:16:00,299.68000000,299.68000000,299.68000000,299.68000000,3.09585000,2017-08-18 15:16:59.999,927.76432800,3,3.09585000,927.76432800,0
2017-08-18 15:17:00,299.68000000,299.68000000,299.68000000,299.68000000,1.57845000,2017-08-18 15:17:59.999,473.02989600,2,1.57845000,473.02989600,0
2017-08-18 15:18:00,299.68000000,299.68000000,299.68000000,299.68000000,0.84826000,2017-08-18 15:18:59.999,254.20655680,5,0.84826000,254.20655680,0
2017-08-18 15:19:00,298.37000000,298.37000000,298.37000000,298.37000000,0.96896000,2017-08-18 15:19:59.999,289.10859520,1,0.96896000,289.10859520,0
2017-08-18 15:20:00,298.37000000,298.37000000,298.37000000,298.37000000,0.00000000,2017-08-18 15:20:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:21:00,298.37000000,298.37000000,298.37000000,298.37000000,8.73568000,2017-08-18 15:21:59.999,2606.46484160,3,8.73568000,2606.46484160,0
2017-08-18 15:22:00,298.37000000,298.37000000,297.91000000,297.91000000,6.36562000,2017-08-18 15:22:59.999,1897.19282040,9,6.36562000,1897.19282040,0
2017-08-18 15:23:00,297.91000000,297.91000000,297.91000000,297.91000000,7.80679000,2017-08-18 15:23:59.999,2325.72080890,4,7.80679000,2325.72080890,0
2017-08-18 15:24:00,297.91000000,297.91000000,297.91000000,297.91000000,0.58405000,2017-08-18 15:24:59.999,173.99433550,6,0.58405000,173.99433550,0
2017-08-18 15:25:00,297.91000000,297.91000000,297.91000000,297.91000000,4.38505000,2017-08-18 15:25:59.999,1306.35024550,7,4.38505000,1306.35024550,0
2017-08-18 15:26:00,297.91000000,297.91000000,297.91000000,297.91000000,0.30338000,2017-08-18 15:26:59.999,90.37993580,2,0.30338000,90.37993580,0
2017-08-18 15:27:00,297.91000000,299.46000000,297.91000000,299.46000000,1.68417000,2017-08-18 15:27:59.999,503.24118770,4,0.97426000,291.75189960,0
2017-08-18 15:28:00,299.46000000,299.46000000,299.46000000,299.46000000,0.00000000,2017-08-18 15:28:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:29:00,299.45000000,299.45000000,299.45000000,299.45000000,4.53410000,2017-08-18 15:29:59.999,1357.73624500,3,4.53410000,1357.73624500,0
2017-08-18 15:30:00,299.45000000,299.45000000,298.20000000,298.20000000,0.94683000,2017-08-18 15:30:59.999,282.90998100,5,0.94683000,282.90998100,0
2017-08-18 15:31:00,297.45000000,298.20000000,297.45000000,298.20000000,45.21197000,2017-08-18 15:31:59.999,13448.51226900,2,45.21197000,13448.51226900,0
2017-08-18 15:32:00,298.20000000,298.20000000,298.20000000,298.20000000,0.00000000,2017-08-18 15:32:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:33:00,298.20000000,298.20000000,298.20000000,298.20000000,1.40832000,2017-08-18 15:33:59.999,419.96102400,4,1.40832000,419.96102400,0
2017-08-18 15:34:00,298.20000000,299.45000000,298.20000000,299.45000000,2.50789000,2017-08-18 15:34:59.999,748.44554800,5,0.47420000,141.99919000,0
2017-08-18 15:35:00,299.45000000,299.45000000,299.45000000,299.45000000,0.64695000,2017-08-18 15:35:59.999,193.72917750,3,0.64695000,193.72917750,0
2017-08-18 15:36:00,299.45000000,299.45000000,299.45000000,299.45000000,0.00000000,2017-08-18 15:36:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:37:00,299.45000000,299.45000000,299.45000000,299.45000000,11.31053000,2017-08-18 15:37:59.999,3386.93820850,10,3.89253000,1165.61810850,0
2017-08-18 15:38:00,299.45000000,299.46000000,299.45000000,299.46000000,0.51102000,2017-08-18 15:38:59.999,153.03004550,2,0.51065000,152.91924900,0
2017-08-18 15:39:00,299.46000000,299.46000000,299.46000000,299.46000000,0.26529000,2017-08-18 15:39:59.999,79.44374340,2,0.26529000,79.44374340,0
2017-08-18 15:40:00,299.46000000,299.46000000,299.46000000,299.46000000,3.18898000,2017-08-18 15:40:59.999,954.97195080,3,3.18898000,954.97195080,0
2017-08-18 15:41:00,299.46000000,299.46000000,299.46000000,299.46000000,0.00000000,2017-08-18 15:41:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:42:00,299.46000000,299.46000000,299.46000000,299.46000000,1.21891000,2017-08-18 15:42:59.999,365.01478860,5,1.21891000,365.01478860,0
2017-08-18 15:43:00,299.46000000,299.46000000,299.46000000,299.46000000,0.02112000,2017-08-18 15:43:59.999,6.32459520,1,0.02112000,6.32459520,0
2017-08-18 15:44:00,299.46000000,299.46000000,299.46000000,299.46000000,3.48595000,2017-08-18 15:44:59.999,1043.90258700,5,3.48595000,1043.90258700,0
2017-08-18 15:45:00,299.46000000,299.46000000,299.46000000,299.46000000,1.11532000,2017-08-18 15:45:59.999,333.99372720,4,1.11532000,333.99372720,0
2017-08-18 15:46:00,299.46000000,299.46000000,299.46000000,299.46000000,0.11089000,2017-08-18 15:46:59.999,33.20711940,1,0.11089000,33.20711940,0
2017-08-18 15:47:00,299.46000000,299.46000000,299.46000000,299.46000000,0.00000000,2017-08-18 15:47:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:48:00,299.46000000,299.46000000,299.46000000,299.46000000,0.02532000,2017-08-18 15:48:59.999,7.58232720,1,0.02532000,7.58232720,0
2017-08-18 15:49:00,299.46000000,299.46000000,299.46000000,299.46000000,0.90183000,2017-08-18 15:49:59.999,270.06201180,3,0.90183000,270.06201180,0
2017-08-18 15:50:00,299.46000000,299.46000000,299.46000000,299.46000000,1.46088000,2017-08-18 15:50:59.999,437.47512480,1,1.46088000,437.47512480,0
2017-08-18 15:51:00,299.46000000,299.68000000,299.46000000,299.68000000,13.52534000,2017-08-18 15:51:59.999,4051.18972560,12,9.58433000,2871.01487100,0
2017-08-18 15:52:00,299.68000000,299.68000000,299.68000000,299.68000000,0.43744000,2017-08-18 15:52:59.999,131.09201920,4,0.00000000,0.00000000,0
2017-08-18 15:53:00,300.99000000,300.99000000,300.99000000,300.99000000,0.09356000,2017-08-18 15:53:59.999,28.16062440,1,0.09356000,28.16062440,0
2017-08-18 15:54:00,299.31000000,299.31000000,299.31000000,299.31000000,3.16524000,2017-08-18 15:54:59.999,947.38798440,5,3.16524000,947.38798440,0
2017-08-18 15:55:00,299.31000000,299.31000000,299.31000000,299.31000000,0.00000000,2017-08-18 15:55:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 15:56:00,300.99000000,300.99000000,300.99000000,300.99000000,4.43685000,2017-08-18 15:56:59.999,1335.44748150,1,4.43685000,1335.44748150,0
2017-08-18 15:57:00,299.02000000,299.02000000,299.02000000,299.02000000,0.48142000,2017-08-18 15:57:59.999,143.95420840,1,0.48142000,143.95420840,0
2017-08-18 15:58:00,299.02000000,299.02000000,299.02000000,299.02000000,0.56453000,2017-08-18 15:58:59.999,168.80576060,3,0.56453000,168.80576060,0
2017-08-18 15:59:00,297.32000000,298.80000000,297.32000000,298.80000000,47.86119000,2017-08-18 15:59:59.999,14234.52901080,3,47.86119000,14234.52901080,0
2017-08-18 16:00:00,298.80000000,298.80000000,298.80000000,298.80000000,0.00000000,2017-08-18 16:00:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 16:01:00,298.80000000,298.80000000,298.80000000,298.80000000,0.58400000,2017-08-18 16:01:59.999,174.49920000,1,0.58400000,174.49920000,0
2017-08-18 16:02:00,298.80000000,298.80000000,298.80000000,298.80000000,1.70000000,2017-08-18 16:02:59.999,507.96000000,11,0.91644000,273.83227200,0
2017-08-18 16:03:00,298.80000000,298.80000000,298.80000000,298.80000000,0.26043000,2017-08-18 16:03:59.999,77.81648400,2,0.26033000,77.78660400,0
2017-08-18 16:04:00,298.80000000,298.80000000,298.80000000,298.80000000,0.00000000,2017-08-18 16:04:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 16:05:00,298.60000000,298.60000000,298.60000000,298.60000000,0.93000000,2017-08-18 16:05:59.999,277.69800000,5,0.93000000,277.69800000,0
2017-08-18 16:06:00,298.60000000,298.60000000,298.60000000,298.60000000,0.01230000,2017-08-18 16:06:59.999,3.67278000,1,0.00000000,0.00000000,0
2017-08-18 16:07:00,299.02000000,299.02000000,299.02000000,299.02000000,1.95418000,2017-08-18 16:07:59.999,584.33890360,6,1.95418000,584.33890360,0
2017-08-18 16:08:00,299.02000000,299.02000000,299.02000000,299.02000000,2.75953000,2017-08-18 16:08:59.999,825.15466060,4,1.15575000,345.59236500,0
2017-08-18 16:09:00,299.02000000,299.02000000,299.02000000,299.02000000,0.00000000,2017-08-18 16:09:59.999,0.00000000,0,0.00000000,0.00000000,0
2017-08-18 16:10:00,299.02000000,299.02000000,299.02000000,299.02000000,9.09478000,2017-08-18 16:10:59.999,2719.52111560,8,9.09478000,2719.52111560,0
2017-08-18 16:11:00,295.64000000,299.02000000,295.64000000,299.02000000,18.53931000,2017-08-18 16:11:59.999,5481.58457620,3,7.03931000,2081.72457620,0
2017-08-18 16:12:00,299.02000000,299.02000000,299.02000000,299.02000000,0.12787000,2017-08-18 16:12:59.999,38.23568740,1,0.12787000,38.23568740,0
2017-08-18 16:13:00,299.02000000,299.02000000,299.02000000,299.02000000,0.95274000,2017-08-18 16:13:59.999,284.88831480,3,0.95274000,284.88831480,0
2017-08-18 16:14:00,299.02000000,299.02000000,299.02000000,299.02000000,7.74464000,2017-08-18 16:14:59.999,2315.80225280,10,0.13664000,40.85809280,0
2017-08-18 16:15:00,299.02000000,299.67000000,298.40000000,298.40000000,3.05127000,2017-08-18 16:15:59.999,912.78400540,5,1.69720000,507.88999400,0
2017-08-18 16:16:00,299.67000000,299.67000000,299.67000000,299.67000000,1.75588000,2017-08-18 16:16:59.999,526.18455960,3,1.75588000,526.18455960,0
