open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2020-12-18 02:11:00,0.12962000,0.13014000,0.12900000,0.12931000,522687.50000000,2020-12-18 02:11:59.999,67634.07866500,101,332145.10000000,43012.48816900,0
2020-12-18 02:12:00,0.12940000,0.13190000,0.12926000,0.12968000,1248814.10000000,2020-12-18 02:12:59.999,162717.63197400,242,988584.10000000,128847.27828000,0
2020-12-18 02:13:00,0.13009000,0.13141000,0.12923000,0.12969000,1706858.70000000,2020-12-18 02:13:59.999,221189.84816800,240,1424701.50000000,184541.43609200,0
2020-12-18 02:14:00,0.12964000,0.12964000,0.12592000,0.12600000,1317775.90000000,2020-12-18 02:14:59.999,168081.77983100,335,686829.70000000,87465.53230800,0
2020-12-18 02:15:00,0.12600000,0.12756000,0.12580000,0.12742000,615771.20000000,2020-12-18 02:15:59.999,77781.67541500,184,441868.10000000,55826.69459600,0
2020-12-18 02:16:00,0.12743000,0.12804000,0.12721000,0.12800000,337371.80000000,2020-12-18 02:16:59.999,43067.64795100,169,253165.50000000,32312.53790800,0
2020-12-18 02:17:00,0.12791000,0.12838000,0.12752000,0.12764000,235707.20000000,2020-12-18 02:17:59.999,30194.77054000,112,134247.30000000,17202.19480800,0
2020-12-18 02:18:00,0.12752000,0.12800000,0.12752000,0.12787000,155252.80000000,2020-12-18 02:18:59.999,19811.06822500,61,98277.70000000,12544.40119300,0
2020-12-18 02:19:00,0.12797000,0.12824000,0.12752000,0.12761000,145246.00000000,2020-12-18 02:19:59.999,18576.37258800,68,61805.70000000,7906.93822000,0
2020-12-18 02:20:00,0.12761000,0.12780000,0.12705000,0.12709000,218396.10000000,2020-12-18 02:20:59.999,27828.95908100,87,120236.90000000,15330.97589200,0
2020-12-18 02:21:00,0.12738000,0.12738000,0.12606000,0.12692000,234307.00000000,2020-12-18 02:21:59.999,29740.45032300,97,123576.90000000,15676.15091400,0
2020-12-18 02:22:00,0.12693000,0.12709000,0.12630000,0.12643000,392366.20000000,2020-12-18 02:22:59.999,49712.91910300,126,323992.30000000,41049.05977000,0
2020-12-18 02:23:00,0.12645000,0.12690000,0.12601000,0.12653000,647396.80000000,2020-12-18 02:23:59.999,81912.31337300,132,431550.10000000,54612.76324900,0
2020-12-18 02:24:00,0.12653000,0.12699000,0.12602000,0.12631000,248205.70000000,2020-12-18 02:24:59.999,31425.03528200,89,206718.30000000,26184.81168000,0
2020-12-18 02:25:00,0.12631000,0.12683000,0.12605000,0.12667000,419409.90000000,2020-12-18 02:25:59.999,53027.16834600,150,262859.20000000,33237.28435000,0
2020-12-18 02:26:00,0.12689000,0.12698000,0.12614000,0.12635000,160920.20000000,2020-12-18 02:26:59.999,20367.41877800,62,70140.80000000,8884.65073900,0
2020-12-18 02:27:00,0.12635000,0.12653000,0.12362000,0.12596000,1335045.60000000,2020-12-18 02:27:59.999,166816.83929800,326,792536.10000000,98919.78294600,0
2020-12-18 02:28:00,0.12596000,0.12600000,0.12461000,0.12546000,678383.50000000,2020-12-18 02:28:59.999,85214.36941900,164,364286.90000000,45798.41069000,0
2020-12-18 02:29:00,0.12546000,0.12571000,0.12498000,0.12540000,207598.70000000,2020-12-18 02:29:59.999,26028.72594000,78,110082.20000000,13814.88281600,0
2020-12-18 02:30:00,0.12530000,0.12600000,0.12525000,0.12582000,459264.20000000,2020-12-18 02:30:59.999,57657.66820600,97,413521.00000000,51922.41908500,0
2020-12-18 02:31:00,0.12598000,0.12745000,0.12547000,0.12742000,565551.90000000,2020-12-18 02:31:59.999,71523.20688600,120,495333.60000000,62635.10176800,0
2020-12-18 02:32:00,0.12742000,0.12879000,0.12680000,0.12856000,1339754.00000000,2020-12-18 02:32:59.999,171355.24922900,230,620161.60000000,79486.47732700,0
2020-12-18 02:33:00,0.12856000,0.12950000,0.12840000,0.12906000,708823.70000000,2020-12-18 02:33:59.999,91395.97487500,167,527260.50000000,67998.17506700,0
2020-12-18 02:34:00,0.12911000,0.12941000,0.12825000,0.12920000,2686928.00000000,2020-12-18 02:34:59.999,347157.70252500,232,226728.80000000,29305.56314800,0
2020-12-18 02:35:00,0.12921000,0.12924000,0.12920000,0.12921000,528332.50000000,2020-12-18 02:35:59.999,68261.26407000,73,25875.10000000,3343.33360700,0
2020-12-18 02:36:00,0.12921000,0.12922000,0.12800000,0.12818000,502264.90000000,2020-12-18 02:36:59.999,64729.41473500,106,151889.10000000,19601.67434300,0
2020-12-18 02:37:00,0.12819000,0.12831000,0.12800000,0.12800000,241848.00000000,2020-12-18 02:37:59.999,30999.69471900,51,70591.90000000,9049.27592300,0
2020-12-18 02:38:00,0.12800000,0.12816000,0.12797000,0.12800000,204158.20000000,2020-12-18 02:38:59.999,26133.64302000,42,27297.70000000,3495.37401200,0
2020-12-18 02:39:00,0.12796000,0.12802000,0.12733000,0.12758000,436824.70000000,2020-12-18 02:39:59.999,55882.19561500,89,198442.80000000,25392.40384400,0
2020-12-18 02:40:00,0.12774000,0.12774000,0.12704000,0.12755000,220432.40000000,2020-12-18 02:40:59.999,28085.70906700,73,134581.80000000,17154.00581000,0
2020-12-18 02:41:00,0.12759000,0.12802000,0.12747000,0.12802000,262216.00000000,2020-12-18 02:41:59.999,33534.48138600,58,161867.20000000,20697.81351400,0
2020-12-18 02:42:00,0.12802000,0.12865000,0.12802000,0.12863000,170018.70000000,2020-12-18 02:42:59.999,21824.73360100,58,126205.10000000,16206.16420500,0
2020-12-18 02:43:00,0.12860000,0.12860000,0.12854000,0.12859000,52273.10000000,2020-12-18 02:43:59.999,6720.55361300,28,23667.20000000,3043.12342000,0
2020-12-18 02:44:00,0.12856000,0.12856000,0.12801000,0.12801000,181386.10000000,2020-12-18 02:44:59.999,23283.36758800,41,20447.10000000,2628.37139400,0
2020-12-18 02:45:00,0.12825000,0.12825000,0.12800000,0.12811000,156905.50000000,2020-12-18 02:45:59.999,20090.71310300,28,10312.70000000,1321.15610800,0
2020-12-18 02:46:00,0.12810000,0.12810000,0.12800000,0.12809000,36415.00000000,2020-12-18 02:46:59.999,4663.13117900,20,21888.40000000,2803.64153800,0
2020-12-18 02:47:00,0.12808000,0.12808000,0.12748000,0.12765000,200364.00000000,2020-12-18 02:47:59.999,25610.27757400,90,87058.80000000,11117.84576500,0
2020-12-18 02:48:00,0.12771000,0.12777000,0.12701000,0.12750000,302032.50000000,2020-12-18 02:48:59.999,38517.85723600,114,151183.30000000,19289.30503400,0
2020-12-18 02:49:00,0.12756000,0.12756000,0.12740000,0.12742000,106948.20000000,2020-12-18 02:49:59.999,13630.97111400,45,87792.10000000,11188.67526700,0
2020-12-18 02:50:00,0.12742000,0.12743000,0.12700000,0.12728000,332736.20000000,2020-12-18 02:50:59.999,42325.34180100,80,157821.10000000,20084.05042500,0
2020-12-18 02:51:00,0.12728000,0.12728000,0.12696000,0.12710000,81560.60000000,2020-12-18 02:51:59.999,10372.39664400,34,68834.60000000,8754.09325800,0
2020-12-18 02:52:00,0.12709000,0.12711000,0.12686000,0.12691000,184823.60000000,2020-12-18 02:52:59.999,23464.33842800,62,111391.20000000,14146.28690000,0
2020-12-18 02:53:00,0.12697000,0.12787000,0.12697000,0.12758000,252777.00000000,2020-12-18 02:53:59.999,32192.94899200,92,186770.90000000,23778.09319800,0
2020-12-18 02:54:00,0.12760000,0.12789000,0.12674000,0.12766000,291838.30000000,2020-12-18 02:54:59.999,37235.63559900,91,178888.20000000,22841.35188400,0
2020-12-18 02:55:00,0.12775000,0.12775000,0.12719000,0.12724000,124393.10000000,2020-12-18 02:55:59.999,15859.90344200,41,84832.70000000,10814.44457600,0
2020-12-18 02:56:00,0.12721000,0.12766000,0.12688000,0.12717000,132372.70000000,2020-12-18 02:56:59.999,16839.19711800,51,87064.50000000,11080.77005100,0
2020-12-18 02:57:00,0.12712000,0.12712000,0.12704000,0.12704000,28748.10000000,2020-12-18 02:57:59.999,3653.62358600,17,28595.10000000,3634.18331800,0
2020-12-18 02:58:00,0.12704000,0.12704000,0.12677000,0.12677000,212123.30000000,2020-12-18 02:58:59.999,26908.63801800,48,44124.90000000,5598.03129600,0
2020-12-18 02:59:00,0.12677000,0.12680000,0.12654000,0.12674000,271441.00000000,2020-12-18 02:59:59.999,34396.30767800,93,162271.80000000,20565.50228500,0
2020-12-18 03:00:00,0.12674000,0.12687000,0.12671000,0.12676000,100193.60000000,2020-12-18 03:00:59.999,12703.38199800,38,68328.10000000,8663.94067800,0
2020-12-18 03:01:00,0.12682000,0.12720000,0.12682000,0.12702000,58820.40000000,2020-12-18 03:01:59.999,7470.48785500,38,33307.90000000,4229.78817600,0
2020-12-18 03:02:00,0.12703000,0.12722000,0.12685000,0.12697000,184250.10000000,2020-12-18 03:02:59.999,23402.20612500,68,74705.80000000,9491.90234600,0
2020-12-18 03:03:00,0.12707000,0.12712000,0.12698000,0.12700000,77072.00000000,2020-12-18 03:03:59.999,9790.81371700,41,35762.30000000,4543.62581400,0
2020-12-18 03:04:00,0.12698000,0.12732000,0.12698000,0.12732000,179829.80000000,2020-12-18 03:04:59.999,22867.03347800,44,113618.40000000,14449.79097100,0
2020-12-18 03:05:00,0.12732000,0.12780000,0.12732000,0.12744000,215474.50000000,2020-12-18 03:05:59.999,27492.99431000,75,98536.80000000,12564.69198200,0
2020-12-18 03:06:00,0.12747000,0.12791000,0.12718000,0.12751000,174489.30000000,2020-12-18 03:06:59.999,22245.45297400,55,115677.90000000,14753.31121400,0
2020-12-18 03:07:00,0.12759000,0.12837000,0.12754000,0.12811000,726728.70000000,2020-12-18 03:07:59.999,93056.47693100,152,334796.20000000,42860.99723300,0
2020-12-18 03:08:00,0.12834000,0.12854000,0.12816000,0.12819000,318750.50000000,2020-12-18 03:08:59.999,40890.65049200,99,185421.50000000,23788.57608200,0
2020-12-18 03:09:00,0.12830000,0.12967000,0.12830000,0.12967000,343195.30000000,2020-12-18 03:09:59.999,44271.81271700,103,181809.10000000,23444.04322700,0
2020-12-18 03:10:00,0.12983000,0.13022000,0.12968000,0.13000000,509218.20000000,2020-12-18 03:10:59.999,66167.49774100,118,334838.30000000,43510.45456900,0
2020-12-18 03:11:00,0.13001000,0.13120000,0.13000000,0.13119000,586776.00000000,2020-12-18 03:11:59.999,76581.93575300,148,336439.60000000,43979.58740700,0
2020-12-18 03:12:00,0.13120000,0.13339000,0.13119000,0.13317000,1089085.40000000,2020-12-18 03:12:59.999,144040.41260600,287,610774.60000000,80867.01136000,0
2020-12-18 03:13:00,0.13320000,0.13408000,0.13318000,0.13388000,517694.70000000,2020-12-18 03:13:59.999,69183.44832300,163,282543.70000000,37775.82268600,0
2020-12-18 03:14:00,0.13385000,0.13450000,0.13372000,0.13426000,413513.90000000,2020-12-18 03:14:59.999,55434.74931600,155,230342.90000000,30875.23281600,0
2020-12-18 03:15:00,0.13445000,0.13594000,0.13445000,0.13594000,621184.00000000,2020-12-18 03:15:59.999,84034.18656900,168,500603.30000000,67722.59474500,0
2020-12-18 03:16:00,0.13594000,0.14500000,0.13594000,0.13817000,4859451.40000000,2020-12-18 03:16:59.999,680910.06218400,748,3481317.50000000,488206.25456500,0
2020-12-18 03:17:00,0.13817000,0.14077000,0.13811000,0.14077000,692690.30000000,2020-12-18 03:17:59.999,96537.03882000,205,482108.60000000,67256.68180300,0
2020-12-18 03:18:00,0.14084000,0.14550000,0.14050000,0.14386000,1960046.70000000,2020-12-18 03:18:59.999,280367.68963100,459,1364678.50000000,195628.72324000,0
2020-12-18 03:19:00,0.14390000,0.14390000,0.13983000,0.13983000,886027.30000000,2020-12-18 03:19:59.999,125360.44257200,345,354945.10000000,50285.89695900,0
2020-12-18 03:20:00,0.13995000,0.14168000,0.13952000,0.14117000,1010242.10000000,2020-12-18 03:20:59.999,141725.73400100,243,707090.50000000,99167.71780100,0
2020-12-18 03:21:00,0.14166000,0.14313000,0.14154000,0.14312000,696540.80000000,2020-12-18 03:21:59.999,99168.06968100,267,499316.40000000,71100.31948300,0
2020-12-18 03:22:00,0.14291000,0.14350000,0.14221000,0.14347000,525539.40000000,2020-12-18 03:22:59.999,75155.47578500,167,270493.20000000,38717.22493800,0
2020-12-18 03:23:00,0.14349000,0.14492000,0.14211000,0.14386000,624471.20000000,2020-12-18 03:23:59.999,89731.27777300,149,289965.60000000,41682.54052400,0
2020-12-18 03:24:00,0.14368000,0.14373000,0.14259000,0.14259000,336424.50000000,2020-12-18 03:24:59.999,48214.29447400,135,97837.20000000,14017.70463900,0
2020-12-18 03:25:00,0.14265000,0.14266000,0.13817000,0.13843000,1285659.50000000,2020-12-18 03:25:59.999,180449.06992500,349,323611.30000000,45643.23903600,0
2020-12-18 03:26:00,0.13848000,0.13899000,0.13115000,0.13790000,6000069.90000000,2020-12-18 03:26:59.999,810110.89121100,2046,1811818.30000000,247052.46574400,0
2020-12-18 03:27:00,0.13784000,0.14619000,0.13698000,0.13903000,4698919.90000000,2020-12-18 03:27:59.999,671176.67895300,574,3975968.70000000,570058.95981400,0
2020-12-18 03:28:00,0.13974000,0.14027000,0.13859000,0.13907000,530009.40000000,2020-12-18 03:28:59.999,73819.69844700,161,259284.50000000,36155.37898600,0
2020-12-18 03:29:00,0.13907000,0.13932000,0.13868000,0.13883000,198903.20000000,2020-12-18 03:29:59.999,27646.37208200,91,114869.30000000,15973.31625300,0
2020-12-18 03:30:00,0.13872000,0.13938000,0.13865000,0.13901000,225116.40000000,2020-12-18 03:30:59.999,31287.77695700,93,152722.40000000,21231.11075200,0
2020-12-18 03:31:00,0.13936000,0.13943000,0.13880000,0.13943000,290483.70000000,2020-12-18 03:31:59.999,40466.25129400,93,224751.40000000,31328.53607600,0
2020-12-18 03:32:00,0.13937000,0.14180000,0.13920000,0.14159000,498091.30000000,2020-12-18 03:32:59.999,70062.47648900,196,383574.40000000,53912.30579400,0
2020-12-18 03:33:00,0.14161000,0.14349000,0.14161000,0.14303000,820330.50000000,2020-12-18 03:33:59.999,116980.93717000,217,484404.70000000,69070.80410600,0
2020-12-18 03:34:00,0.14322000,0.14401000,0.14297000,0.14376000,740918.80000000,2020-12-18 03:34:59.999,106285.07352900,232,313706.60000000,45017.40179200,0
2020-12-18 03:35:00,0.14369000,0.14455000,0.14355000,0.14449000,574693.90000000,2020-12-18 03:35:59.999,82841.64485900,188,467116.20000000,67343.54868000,0
2020-12-18 03:36:00,0.14449000,0.14490000,0.14421000,0.14490000,948697.60000000,2020-12-18 03:36:59.999,137298.84842400,210,764477.20000000,110678.54065700,0
2020-12-18 03:37:00,0.14490000,0.14572000,0.14488000,0.14547000,1821953.20000000,2020-12-18 03:37:59.999,264415.33544200,324,1339512.30000000,194282.80582200,0
2020-12-18 03:38:00,0.14504000,0.14550000,0.14442000,0.14533000,690247.90000000,2020-12-18 03:38:59.999,100094.54661400,207,395952.30000000,57420.96223700,0
2020-12-18 03:39:00,0.14499000,0.14527000,0.14437000,0.14439000,375141.10000000,2020-12-18 03:39:59.999,54346.91928400,136,162260.30000000,23529.39408900,0
2020-12-18 03:40:00,0.14440000,0.14481000,0.13565000,0.14131000,4181062.60000000,2020-12-18 03:40:59.999,583886.80593700,1082,981483.50000000,138417.10136700,0
2020-12-18 03:41:00,0.14132000,0.14345000,0.14091000,0.14283000,2833304.80000000,2020-12-18 03:41:59.999,405489.75272600,335,2759434.30000000,394986.45146000,0
2020-12-18 03:42:00,0.14284000,0.14330000,0.14281000,0.14329000,329310.80000000,2020-12-18 03:42:59.999,47099.00689000,111,254555.10000000,36412.56126800,0
2020-12-18 03:43:00,0.14331000,0.14345000,0.14095000,0.14278000,633481.10000000,2020-12-18 03:43:59.999,90445.48636300,180,381561.50000000,54613.76876300,0
2020-12-18 03:44:00,0.14288000,0.14360000,0.14288000,0.14337000,639740.60000000,2020-12-18 03:44:59.999,91634.71335200,131,477434.70000000,68386.24703000,0
2020-12-18 03:45:00,0.14335000,0.14338000,0.14299000,0.14328000,432328.60000000,2020-12-18 03:45:59.999,61966.39932400,157,385170.70000000,55212.54265700,0
2020-12-18 03:46:00,0.14327000,0.14333000,0.14241000,0.14280000,254010.30000000,2020-12-18 03:46:59.999,36333.68382700,99,152025.00000000,21765.35416200,0
2020-12-18 03:47:00,0.14280000,0.14281000,0.13651000,0.14011000,3049562.10000000,2020-12-18 03:47:59.999,422134.19545000,558,307305.50000000,43405.76656300,0
2020-12-18 03:48:00,0.13984000,0.13997000,0.13650000,0.13800000,1618020.00000000,2020-12-18 03:48:59.999,223721.79223800,452,539945.70000000,74784.41663600,0
2020-12-18 03:49:00,0.13800000,0.13844000,0.13609000,0.13732000,721369.70000000,2020-12-18 03:49:59.999,99330.73536300,272,457894.10000000,63123.61589300,0
2020-12-18 03:50:00,0.13732000,0.14066000,0.13678000,0.14043000,998984.70000000,2020-12-18 03:50:59.999,138649.57600400,235,654015.10000000,90851.28867000,0
2020-12-18 03:51:00,0.14043000,0.14094000,0.14000000,0.14041000,444050.70000000,2020-12-18 03:51:59.999,62353.99275400,194,206497.30000000,29035.73157400,0
2020-12-18 03:52:00,0.14041000,0.14050000,0.13899000,0.13995000,871252.90000000,2020-12-18 03:52:59.999,121869.40506400,188,315432.20000000,44113.39984100,0
2020-12-18 03:53:00,0.13995000,0.14020000,0.13913000,0.14013000,235132.00000000,2020-12-18 03:53:59.999,32903.17432700,80,162246.90000000,22712.57866900,0
2020-12-18 03:54:00,0.14013000,0.14013000,0.13949000,0.13974000,399914.30000000,2020-12-18 03:54:59.999,55916.74766000,103,179455.50000000,25087.59886200,0
2020-12-18 03:55:00,0.13974000,0.13974000,0.13700000,0.13843000,2101524.20000000,2020-12-18 03:55:59.999,290371.65932900,161,1534242.40000000,212179.21885500,0
2020-12-18 03:56:00,0.13776000,0.13903000,0.13772000,0.13888000,544479.80000000,2020-12-18 03:56:59.999,75507.90173400,109,239460.30000000,33210.31455900,0
2020-12-18 03:57:00,0.13888000,0.13925000,0.13887000,0.13906000,283924.00000000,2020-12-18 03:57:59.999,39462.27464900,93,198660.00000000,27613.75117300,0
2020-12-18 03:58:00,0.13906000,0.14099000,0.13906000,0.14059000,932944.90000000,2020-12-18 03:58:59.999,130355.67121300,186,384494.90000000,53796.11899200,0
2020-12-18 03:59:00,0.14071000,0.14170000,0.14050000,0.14169000,952664.10000000,2020-12-18 03:59:59.999,134654.10874100,176,663758.70000000,93834.00879000,0
2020-12-18 04:00:00,0.14160000,0.14260000,0.14153000,0.14246000,826102.90000000,2020-12-18 04:00:59.999,117515.77164700,141,607333.80000000,86457.71514800,0
2020-12-18 04:01:00,0.14247000,0.14260000,0.14230000,0.14259000,1010921.20000000,2020-12-18 04:01:59.999,144138.73770000,78,946934.30000000,135026.24043900,0
2020-12-18 04:02:00,0.14250000,0.14400000,0.14250000,0.14395000,1039921.60000000,2020-12-18 04:02:59.999,148757.38255900,219,949500.00000000,135787.14564400,0
2020-12-18 04:03:00,0.14400000,0.14440000,0.14198000,0.14260000,1061264.30000000,2020-12-18 04:03:59.999,152332.95925100,338,415514.10000000,59640.37399100,0
2020-12-18 04:04:00,0.14251000,0.14445000,0.14200000,0.14339000,941380.70000000,2020-12-18 04:04:59.999,134818.18918300,186,491000.30000000,70478.55704200,0
2020-12-18 04:05:00,0.14299000,0.14450000,0.14281000,0.14445000,436498.20000000,2020-12-18 04:05:59.999,62774.59537100,128,237803.30000000,34245.85036600,0
2020-12-18 04:06:00,0.14445000,0.14460000,0.14415000,0.14433000,222792.70000000,2020-12-18 04:06:59.999,32170.44214400,117,132257.60000000,19105.49095600,0
2020-12-18 04:07:00,0.14426000,0.14497000,0.14185000,0.14395000,955982.90000000,2020-12-18 04:07:59.999,137808.41309800,297,613783.40000000,88514.77537400,0
2020-12-18 04:08:00,0.14348000,0.14400000,0.14238000,0.14238000,687999.50000000,2020-12-18 04:08:59.999,98474.14704900,186,273090.30000000,39099.27741000,0
2020-12-18 04:09:00,0.14273000,0.14282000,0.14211000,0.14235000,254513.90000000,2020-12-18 04:09:59.999,36276.44174200,101,100268.20000000,14298.76068900,0
2020-12-18 04:10:00,0.14257000,0.14334000,0.14247000,0.14325000,305061.80000000,2020-12-18 04:10:59.999,43636.64980900,103,251182.00000000,35940.62241800,0
2020-12-18 04:11:00,0.14329000,0.14330000,0.14231000,0.14243000,750002.20000000,2020-12-18 04:11:59.999,107237.02488400,154,222956.40000000,31880.32812400,0
2020-12-18 04:12:00,0.14280000,0.14368000,0.14265000,0.14367000,240859.60000000,2020-12-18 04:12:59.999,34494.39407200,101,136224.50000000,19520.79791500,0
2020-12-18 04:13:00,0.14366000,0.14372000,0.14122000,0.14306000,400050.90000000,2020-12-18 04:13:59.999,57075.56549000,113,86807.10000000,12434.70985700,0
2020-12-18 04:14:00,0.14338000,0.14350000,0.14277000,0.14337000,259863.40000000,2020-12-18 04:14:59.999,37240.78342200,91,134607.40000000,19299.71811100,0
2020-12-18 04:15:00,0.14337000,0.14382000,0.14333000,0.14366000,143125.60000000,2020-12-18 04:15:59.999,20563.64081600,75,108010.30000000,15520.52415600,0
2020-12-18 04:16:00,0.14366000,0.14516000,0.14358000,0.14516000,893559.00000000,2020-12-18 04:16:59.999,129263.39122800,198,797311.30000000,115334.08313400,0
2020-12-18 04:17:00,0.14515000,0.14900000,0.14515000,0.14900000,3044247.80000000,2020-12-18 04:17:59.999,448508.05604000,628,2719450.50000000,400759.65113400,0
2020-12-18 04:18:00,0.14878000,0.14975000,0.14840000,0.14916000,2399275.90000000,2020-12-18 04:18:59.999,357755.42119700,439,1534323.20000000,228875.32187600,0
2020-12-18 04:19:00,0.14907000,0.15101000,0.14897000,0.15065000,2776992.10000000,2020-12-18 04:19:59.999,416302.76691300,429,2497548.70000000,374482.86408900,0
2020-12-18 04:20:00,0.15065000,0.15200000,0.15065000,0.15163000,1543360.20000000,2020-12-18 04:20:59.999,233917.65742400,348,978663.10000000,148297.06367800,0
2020-12-18 04:21:00,0.15172000,0.15338000,0.15165000,0.15298000,1445275.10000000,2020-12-18 04:21:59.999,220325.49975200,361,1093281.50000000,166725.95652900,0
2020-12-18 04:22:00,0.15298000,0.15446000,0.15160000,0.15235000,2542220.60000000,2020-12-18 04:22:59.999,389062.22950400,507,1406345.00000000,215475.09838000,0
2020-12-18 04:23:00,0.15235000,0.15571000,0.15199000,0.15560000,2997731.30000000,2020-12-18 04:23:59.999,463293.98091100,573,2309119.00000000,357305.54984400,0
2020-12-18 04:24:00,0.15570000,0.16000000,0.15569000,0.15998000,3094260.20000000,2020-12-18 04:24:59.999,489430.52674000,609,2304984.40000000,364935.05563100,0
2020-12-18 04:25:00,0.15990000,0.16165000,0.15369000,0.15514000,4594924.50000000,2020-12-18 04:25:59.999,727542.04037000,873,2145039.80000000,341911.02115800,0
2020-12-18 04:26:00,0.15511000,0.15749000,0.15380000,0.15699000,1189262.00000000,2020-12-18 04:26:59.999,185724.60805000,445,616467.90000000,96296.81767200,0
2020-12-18 04:27:00,0.15685000,0.16000000,0.15680000,0.15998000,1255378.20000000,2020-12-18 04:27:59.999,199087.91932600,265,990470.70000000,157154.63250000,0
2020-12-18 04:28:00,0.15998000,0.16500000,0.15998000,0.16498000,3077951.50000000,2020-12-18 04:28:59.999,501057.83131100,631,2527001.20000000,411110.80944500,0
2020-12-18 04:29:00,0.16499000,0.16499000,0.16074000,0.16255000,2351774.50000000,2020-12-18 04:29:59.999,382024.38478900,550,1309748.80000000,213002.62206100,0
2020-12-18 04:30:00,0.16289000,0.16477000,0.16200000,0.16211000,1981757.90000000,2020-12-18 04:30:59.999,324474.70083600,520,1229375.00000000,201445.43568500,0
2020-12-18 04:31:00,0.16259000,0.16372000,0.15595000,0.15698000,1925419.40000000,2020-12-18 04:31:59.999,305986.72731100,733,644664.80000000,102332.60109400,0
2020-12-18 04:32:00,0.15629000,0.15992000,0.15560000,0.15992000,1563373.70000000,2020-12-18 04:32:59.999,245680.11454300,464,1118125.50000000,175655.85251500,0
2020-12-18 04:33:00,0.15960000,0.16204000,0.15868000,0.15935000,1555491.20000000,2020-12-18 04:33:59.999,250017.67655600,393,902532.00000000,144912.53222600,0
2020-12-18 04:34:00,0.15882000,0.16477000,0.15869000,0.16477000,1840313.50000000,2020-12-18 04:34:59.999,297845.02042900,434,1326082.40000000,214817.03886000,0
2020-12-18 04:35:00,0.16457000,0.17284000,0.16457000,0.17281000,5265588.40000000,2020-12-18 04:35:59.999,888635.93890000,934,4109678.60000000,692408.06285500,0
2020-12-18 04:36:00,0.17281000,0.17300000,0.16499000,0.17000000,3521505.20000000,2020-12-18 04:36:59.999,598750.88355300,824,2088243.70000000,356228.55714700,0
2020-12-18 04:37:00,0.17062000,0.17067000,0.16712000,0.16866000,2051023.20000000,2020-12-18 04:37:59.999,345660.47694600,633,1025975.60000000,172966.42799600,0
2020-12-18 04:38:00,0.16848000,0.17054000,0.16800000,0.16800000,2751779.50000000,2020-12-18 04:38:59.999,466585.81522800,613,1556734.30000000,264105.40011000,0
2020-12-18 04:39:00,0.16799000,0.16831000,0.16170000,0.16192000,2946800.90000000,2020-12-18 04:39:59.999,486596.18495400,574,691126.30000000,114622.27347600,0
2020-12-18 04:40:00,0.16308000,0.16800000,0.16111000,0.16553000,2646546.20000000,2020-12-18 04:40:59.999,435575.30474100,796,1627148.00000000,268292.26091200,0
2020-12-18 04:41:00,0.16553000,0.16600000,0.16300000,0.16481000,1196977.10000000,2020-12-18 04:41:59.999,197423.35635700,382,625156.00000000,103280.05538600,0
2020-12-18 04:42:00,0.16481000,0.16607000,0.16401000,0.16450000,1322053.30000000,2020-12-18 04:42:59.999,218515.98541800,322,976595.20000000,161512.70520200,0
2020-12-18 04:43:00,0.16497000,0.16839000,0.16484000,0.16809000,1927401.00000000,2020-12-18 04:43:59.999,320994.10127000,423,1552127.50000000,258626.20219100,0
2020-12-18 04:44:00,0.16809000,0.16883000,0.16635000,0.16715000,1102141.30000000,2020-12-18 04:44:59.999,185258.85126900,280,336550.30000000,56437.78313700,0
2020-12-18 04:45:00,0.16773000,0.16922000,0.16688000,0.16904000,915663.40000000,2020-12-18 04:45:59.999,153922.73220900,247,709620.20000000,119325.27001700,0
2020-12-18 04:46:00,0.16898000,0.16999000,0.16883000,0.16949000,726540.00000000,2020-12-18 04:46:59.999,123101.94724300,272,603613.20000000,102285.73395600,0
2020-12-18 04:47:00,0.16949000,0.17142000,0.16941000,0.17126000,1809588.50000000,2020-12-18 04:47:59.999,308036.50062800,315,1166310.70000000,198500.20286600,0
2020-12-18 04:48:00,0.17126000,0.17226000,0.16798000,0.16957000,2005206.50000000,2020-12-18 04:48:59.999,343170.72066200,503,848158.40000000,145548.67964100,0
2020-12-18 04:49:00,0.16989000,0.16995000,0.16715000,0.16775000,1319675.50000000,2020-12-18 04:49:59.999,222810.69789800,332,464383.60000000,78417.66422800,0
2020-12-18 04:50:00,0.16768000,0.16999000,0.16682000,0.16950000,896031.40000000,2020-12-18 04:50:59.999,150715.67152600,266,549682.50000000,92578.60747100,0
2020-12-18 04:51:00,0.16948000,0.16977000,0.16845000,0.16900000,756931.20000000,2020-12-18 04:51:59.999,128230.49315800,164,278421.50000000,47157.85765900,0
2020-12-18 04:52:00,0.16902000,0.16930000,0.16822000,0.16916000,364999.70000000,2020-12-18 04:52:59.999,61726.99010800,152,194961.20000000,32977.10112600,0
2020-12-18 04:53:00,0.16930000,0.17111000,0.16919000,0.17000000,1203102.80000000,2020-12-18 04:53:59.999,204359.46265800,245,1002881.10000000,170353.63557700,0
2020-12-18 04:54:00,0.17015000,0.17099000,0.16900000,0.16900000,922550.60000000,2020-12-18 04:54:59.999,156592.65289800,217,390411.70000000,66282.81916600,0
