open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2021-05-11 10:02:00,416.00000000,416.31000000,415.96000000,416.07000000,113.53000000,2021-05-11 10:02:59.999,47240.97920000,148,73.63000000,30640.98370000,0
2021-05-11 10:03:00,416.07000000,417.53000000,416.00000000,416.73000000,92.37000000,2021-05-11 10:03:59.999,38462.16230000,133,39.53000000,16465.05340000,0
2021-05-11 10:04:00,417.00000000,417.77000000,416.77000000,416.89000000,314.36000000,2021-05-11 10:04:59.999,131150.49050000,198,132.06000000,55116.66440000,0
2021-05-11 10:05:00,416.92000000,417.27000000,416.00000000,416.00000000,395.25000000,2021-05-11 10:05:59.999,164751.67260000,196,53.45000000,22284.70560000,0
2021-05-11 10:06:00,416.46000000,416.66000000,413.11000000,413.30000000,322.48000000,2021-05-11 10:06:59.999,133796.71710000,262,156.69000000,65067.75410000,0
2021-05-11 10:07:00,413.73000000,414.40000000,410.95000000,411.29000000,439.18000000,2021-05-11 10:07:59.999,181073.74520000,221,225.92000000,93248.57490000,0
2021-05-11 10:08:00,411.43000000,413.79000000,410.99000000,413.39000000,366.90000000,2021-05-11 10:08:59.999,151373.94240000,255,223.97000000,92415.86370000,0
2021-05-11 10:09:00,413.26000000,413.99000000,413.01000000,413.39000000,143.95000000,2021-05-11 10:09:59.999,59511.66040000,136,55.97000000,23151.28630000,0
2021-05-11 10:10:00,413.39000000,413.50000000,410.23000000,410.68000000,337.86000000,2021-05-11 10:10:59.999,139223.67820000,223,63.87000000,26359.73210000,0
2021-05-11 10:11:00,410.66000000,410.66000000,405.00000000,405.31000000,929.97000000,2021-05-11 10:11:59.999,378771.60440000,443,345.64000000,140735.33850000,0
2021-05-11 10:12:00,405.31000000,405.37000000,396.41000000,397.74000000,2193.31000000,2021-05-11 10:12:59.999,879507.34670000,1264,880.72000000,353215.45900000,0
2021-05-11 10:13:00,398.24000000,401.34000000,397.34000000,399.64000000,942.57000000,2021-05-11 10:13:59.999,376667.16490000,661,560.74000000,224054.24040000,0
2021-05-11 10:14:00,399.65000000,399.97000000,391.19000000,393.06000000,1061.69000000,2021-05-11 10:14:59.999,419824.10840000,714,188.08000000,74587.46420000,0
2021-05-11 10:15:00,393.02000000,399.81000000,390.47000000,396.82000000,2203.40000000,2021-05-11 10:15:59.999,868699.32360000,1073,1060.14000000,418276.53070000,0
2021-05-11 10:16:00,396.97000000,396.97000000,393.01000000,393.51000000,1459.42000000,2021-05-11 10:16:59.999,576752.67500000,524,670.73000000,264952.95410000,0
2021-05-11 10:17:00,393.48000000,393.83000000,387.00000000,387.00000000,2101.43000000,2021-05-11 10:17:59.999,819845.97780000,830,788.61000000,307765.54650000,0
2021-05-11 10:18:00,387.50000000,392.52000000,386.81000000,392.52000000,2350.43000000,2021-05-11 10:18:59.999,915369.83710000,869,1185.78000000,461762.02750000,0
2021-05-11 10:19:00,392.51000000,396.19000000,392.03000000,394.61000000,1315.72000000,2021-05-11 10:19:59.999,519162.55540000,649,790.61000000,311996.06480000,0
2021-05-11 10:20:00,394.99000000,396.19000000,393.20000000,394.39000000,653.21000000,2021-05-11 10:20:59.999,257869.57830000,418,249.41000000,98473.02580000,0
2021-05-11 10:21:00,393.86000000,395.39000000,388.31000000,395.06000000,2566.85000000,2021-05-11 10:21:59.999,1004619.76420000,818,1506.14000000,589877.23060000,0
2021-05-11 10:22:00,393.00000000,399.75000000,392.75000000,398.94000000,1043.87000000,2021-05-11 10:22:59.999,415156.56760000,577,698.35000000,277598.43650000,0
2021-05-11 10:23:00,398.94000000,401.11000000,397.03000000,400.98000000,845.08000000,2021-05-11 10:23:59.999,337315.73130000,529,507.41000000,202611.66300000,0
2021-05-11 10:24:00,400.45000000,405.00000000,399.18000000,404.72000000,830.66000000,2021-05-11 10:24:59.999,333535.30940000,411,597.95000000,240106.63130000,0
2021-05-11 10:25:00,404.73000000,407.58000000,404.11000000,406.52000000,1370.39000000,2021-05-11 10:25:59.999,556168.53330000,641,737.76000000,299393.04000000,0
2021-05-11 10:26:00,406.25000000,407.89000000,406.00000000,407.58000000,674.93000000,2021-05-11 10:26:59.999,274539.95650000,350,484.44000000,197094.48880000,0
2021-05-11 10:27:00,407.71000000,407.73000000,402.43000000,404.60000000,1137.27000000,2021-05-11 10:27:59.999,460720.43070000,557,452.19000000,183228.58190000,0
2021-05-11 10:28:00,404.99000000,408.00000000,404.66000000,406.66000000,580.78000000,2021-05-11 10:28:59.999,236159.61520000,318,400.63000000,162930.60710000,0
2021-05-11 10:29:00,406.99000000,407.31000000,400.00000000,403.74000000,919.70000000,2021-05-11 10:29:59.999,371587.44880000,552,294.78000000,119215.68690000,0
2021-05-11 10:30:00,403.69000000,405.83000000,398.00000000,404.07000000,661.44000000,2021-05-11 10:30:59.999,265273.26590000,478,248.50000000,99697.62660000,0
2021-05-11 10:31:00,403.94000000,405.26000000,398.62000000,401.67000000,623.24000000,2021-05-11 10:31:59.999,250658.25380000,382,271.69000000,109560.58290000,0
2021-05-11 10:32:00,401.44000000,401.93000000,399.28000000,399.37000000,402.00000000,2021-05-11 10:32:59.999,161170.61730000,265,185.92000000,74620.64620000,0
2021-05-11 10:33:00,399.91000000,400.26000000,398.00000000,398.02000000,624.75000000,2021-05-11 10:33:59.999,249106.73710000,352,374.54000000,149391.20480000,0
2021-05-11 10:34:00,398.42000000,398.48000000,395.00000000,396.06000000,553.87000000,2021-05-11 10:34:59.999,219749.56600000,391,214.06000000,84830.70670000,0
2021-05-11 10:35:00,396.06000000,398.00000000,395.44000000,395.49000000,754.48000000,2021-05-11 10:35:59.999,299238.44650000,348,384.29000000,152443.67420000,0
2021-05-11 10:36:00,395.49000000,395.49000000,392.00000000,392.50000000,1033.16000000,2021-05-11 10:36:59.999,407130.67310000,428,393.84000000,154998.09260000,0
2021-05-11 10:37:00,392.50000000,400.00000000,392.00000000,399.00000000,1014.31000000,2021-05-11 10:37:59.999,402344.56270000,519,694.26000000,275094.41840000,0
2021-05-11 10:38:00,399.56000000,401.34000000,399.20000000,401.07000000,565.88000000,2021-05-11 10:38:59.999,226398.07620000,263,443.86000000,177583.65630000,0
2021-05-11 10:39:00,401.07000000,404.52000000,400.56000000,404.00000000,810.18000000,2021-05-11 10:39:59.999,326770.93900000,380,424.58000000,171079.22790000,0
2021-05-11 10:40:00,404.50000000,409.39000000,403.88000000,409.38000000,973.59000000,2021-05-11 10:40:59.999,395794.01550000,624,606.62000000,246555.11700000,0
2021-05-11 10:41:00,409.31000000,410.00000000,404.49000000,405.77000000,1187.99000000,2021-05-11 10:41:59.999,484570.64530000,539,307.42000000,125137.36040000,0
2021-05-11 10:42:00,405.99000000,410.66000000,405.92000000,410.27000000,946.18000000,2021-05-11 10:42:59.999,386869.21730000,450,808.42000000,330586.59800000,0
2021-05-11 10:43:00,410.27000000,413.22000000,409.65000000,412.35000000,1377.21000000,2021-05-11 10:43:59.999,566875.99470000,618,648.89000000,267159.73830000,0
2021-05-11 10:44:00,412.01000000,412.35000000,405.00000000,405.97000000,1102.09000000,2021-05-11 10:44:59.999,449868.28300000,660,274.63000000,111956.13540000,0
2021-05-11 10:45:00,405.21000000,405.97000000,404.45000000,404.45000000,275.02000000,2021-05-11 10:45:59.999,111476.61680000,434,143.86000000,58334.32120000,0
2021-05-11 10:46:00,404.45000000,406.47000000,403.30000000,405.23000000,702.30000000,2021-05-11 10:46:59.999,284372.92980000,434,416.46000000,168641.62360000,0
2021-05-11 10:47:00,405.23000000,411.14000000,405.23000000,410.59000000,678.31000000,2021-05-11 10:47:59.999,276775.79280000,431,405.70000000,165476.11900000,0
2021-05-11 10:48:00,410.15000000,414.00000000,409.90000000,413.50000000,730.12000000,2021-05-11 10:48:59.999,301361.97740000,437,283.99000000,117211.60570000,0
2021-05-11 10:49:00,413.00000000,413.99000000,408.34000000,408.91000000,741.92000000,2021-05-11 10:49:59.999,305809.98620000,434,363.48000000,150043.13090000,0
2021-05-11 10:50:00,408.80000000,415.00000000,408.80000000,414.16000000,875.78000000,2021-05-11 10:50:59.999,361256.40070000,449,689.73000000,284567.36260000,0
2021-05-11 10:51:00,414.08000000,415.53000000,413.68000000,414.87000000,865.11000000,2021-05-11 10:51:59.999,358910.49940000,314,443.98000000,184198.77700000,0
2021-05-11 10:52:00,414.88000000,416.10000000,414.53000000,415.80000000,480.15000000,2021-05-11 10:52:59.999,199386.89420000,277,391.64000000,162650.90280000,0
2021-05-11 10:53:00,415.80000000,422.99000000,415.80000000,421.36000000,2001.51000000,2021-05-11 10:53:59.999,841417.36660000,785,1139.59000000,478263.43270000,0
2021-05-11 10:54:00,421.37000000,422.59000000,418.00000000,421.00000000,826.83000000,2021-05-11 10:54:59.999,347294.00130000,527,312.39000000,131291.54740000,0
2021-05-11 10:55:00,420.63000000,424.83000000,420.63000000,423.47000000,1092.57000000,2021-05-11 10:55:59.999,462477.03110000,674,683.84000000,289538.97160000,0
2021-05-11 10:56:00,423.47000000,423.48000000,414.53000000,414.53000000,1434.15000000,2021-05-11 10:56:59.999,601567.48830000,776,499.75000000,210054.84220000,0
2021-05-11 10:57:00,414.53000000,423.00000000,413.00000000,420.00000000,1504.92000000,2021-05-11 10:57:59.999,627001.12610000,604,1119.40000000,466498.51560000,0
2021-05-11 10:58:00,420.00000000,423.49000000,415.11000000,419.24000000,683.64000000,2021-05-11 10:58:59.999,285825.00670000,573,388.55000000,162554.45960000,0
2021-05-11 10:59:00,419.24000000,420.00000000,416.62000000,417.75000000,975.68000000,2021-05-11 10:59:59.999,408300.22230000,430,310.22000000,129939.39150000,0
2021-05-11 11:00:00,417.42000000,418.99000000,415.28000000,416.92000000,847.85000000,2021-05-11 11:00:59.999,353994.96100000,361,281.20000000,117530.44920000,0
2021-05-11 11:01:00,416.50000000,424.00000000,407.74000000,408.41000000,2097.85000000,2021-05-11 11:01:59.999,873019.67740000,964,1142.49000000,477402.24960000,0
2021-05-11 11:02:00,408.39000000,414.20000000,407.32000000,413.24000000,1029.31000000,2021-05-11 11:02:59.999,423068.85840000,493,773.55000000,317675.38540000,0
2021-05-11 11:03:00,413.53000000,414.00000000,408.85000000,409.03000000,643.20000000,2021-05-11 11:03:59.999,264915.46630000,397,303.50000000,124974.45020000,0
2021-05-11 11:04:00,409.83000000,409.86000000,405.05000000,407.87000000,583.18000000,2021-05-11 11:04:59.999,237500.07300000,460,172.10000000,70171.64960000,0
2021-05-11 11:05:00,407.56000000,409.64000000,407.56000000,409.52000000,1135.79000000,2021-05-11 11:05:59.999,463978.73150000,368,447.99000000,183062.46110000,0
2021-05-11 11:06:00,409.48000000,414.15000000,409.48000000,413.80000000,573.90000000,2021-05-11 11:06:59.999,236932.80780000,319,211.61000000,87329.03990000,0
2021-05-11 11:07:00,414.00000000,414.45000000,407.06000000,409.87000000,1097.65000000,2021-05-11 11:07:59.999,450339.31050000,476,534.29000000,218935.21620000,0
2021-05-11 11:08:00,409.87000000,413.80000000,408.01000000,409.13000000,487.48000000,2021-05-11 11:08:59.999,200711.04060000,390,289.89000000,119390.48350000,0
2021-05-11 11:09:00,409.12000000,413.00000000,408.00000000,411.78000000,499.32000000,2021-05-11 11:09:59.999,204672.05120000,357,236.08000000,97002.94500000,0
2021-05-11 11:10:00,411.22000000,413.00000000,409.39000000,411.62000000,491.74000000,2021-05-11 11:10:59.999,202062.36560000,379,279.15000000,114725.42620000,0
2021-05-11 11:11:00,411.61000000,413.72000000,411.18000000,412.93000000,484.85000000,2021-05-11 11:11:59.999,200168.80940000,320,340.52000000,140575.36470000,0
2021-05-11 11:12:00,412.99000000,415.99000000,412.78000000,415.27000000,505.08000000,2021-05-11 11:12:59.999,209223.84310000,354,275.83000000,114355.90850000,0
2021-05-11 11:13:00,415.35000000,420.00000000,415.35000000,417.98000000,1021.22000000,2021-05-11 11:13:59.999,426828.96070000,662,782.84000000,327360.41190000,0
2021-05-11 11:14:00,416.60000000,424.00000000,416.60000000,419.82000000,1230.14000000,2021-05-11 11:14:59.999,516909.72090000,669,539.45000000,226829.92900000,0
2021-05-11 11:15:00,418.75000000,419.50000000,413.98000000,418.41000000,905.07000000,2021-05-11 11:15:59.999,377188.63560000,650,537.58000000,224173.40130000,0
2021-05-11 11:16:00,418.48000000,420.65000000,417.24000000,420.00000000,547.66000000,2021-05-11 11:16:59.999,229465.55320000,257,386.96000000,162155.00600000,0
2021-05-11 11:17:00,420.00000000,423.27000000,419.38000000,422.55000000,1128.21000000,2021-05-11 11:17:59.999,474938.98680000,439,588.61000000,247855.23080000,0
2021-05-11 11:18:00,422.54000000,423.27000000,419.00000000,419.72000000,1055.09000000,2021-05-11 11:18:59.999,444774.41110000,498,538.53000000,227245.12330000,0
2021-05-11 11:19:00,419.37000000,422.00000000,417.70000000,418.75000000,674.67000000,2021-05-11 11:19:59.999,283615.72420000,441,334.44000000,140621.79430000,0
2021-05-11 11:20:00,418.68000000,419.09000000,415.10000000,418.23000000,1333.11000000,2021-05-11 11:20:59.999,555240.59750000,583,928.16000000,386643.59990000,0
2021-05-11 11:21:00,418.23000000,418.95000000,416.84000000,417.18000000,302.84000000,2021-05-11 11:21:59.999,126459.61060000,247,145.14000000,60622.74050000,0
2021-05-11 11:22:00,417.15000000,417.18000000,415.13000000,415.79000000,363.25000000,2021-05-11 11:22:59.999,151085.90130000,279,92.98000000,38669.55500000,0
2021-05-11 11:23:00,415.79000000,418.09000000,415.55000000,417.51000000,317.66000000,2021-05-11 11:23:59.999,132401.41070000,243,181.67000000,75737.68110000,0
2021-05-11 11:24:00,417.83000000,417.85000000,415.74000000,416.25000000,328.66000000,2021-05-11 11:24:59.999,136933.73780000,199,112.67000000,46931.31120000,0
2021-05-11 11:25:00,416.25000000,416.74000000,409.89000000,413.45000000,1341.42000000,2021-05-11 11:25:59.999,554122.27490000,819,492.30000000,203024.57510000,0
2021-05-11 11:26:00,411.99000000,413.23000000,409.00000000,411.58000000,883.83000000,2021-05-11 11:26:59.999,362964.67380000,316,429.47000000,176154.15700000,0
2021-05-11 11:27:00,411.87000000,417.49000000,411.87000000,414.58000000,822.89000000,2021-05-11 11:27:59.999,341361.04950000,422,577.81000000,239808.14310000,0
2021-05-11 11:28:00,414.87000000,416.83000000,412.28000000,414.11000000,341.71000000,2021-05-11 11:28:59.999,141679.78650000,295,114.51000000,47521.26720000,0
2021-05-11 11:29:00,414.48000000,416.98000000,412.00000000,412.84000000,609.69000000,2021-05-11 11:29:59.999,252306.17090000,301,187.40000000,77766.99490000,0
2021-05-11 11:30:00,412.56000000,412.56000000,410.00000000,410.56000000,416.38000000,2021-05-11 11:30:59.999,171207.64710000,333,69.21000000,28477.08520000,0
2021-05-11 11:31:00,411.21000000,411.40000000,409.23000000,409.23000000,1004.03000000,2021-05-11 11:31:59.999,411188.00070000,278,283.11000000,116053.33600000,0
2021-05-11 11:32:00,409.73000000,411.46000000,409.00000000,411.10000000,460.67000000,2021-05-11 11:32:59.999,188797.69360000,246,284.78000000,116775.09030000,0
2021-05-11 11:33:00,411.11000000,416.00000000,410.62000000,415.69000000,761.16000000,2021-05-11 11:33:59.999,314633.21340000,421,446.52000000,184649.34310000,0
2021-05-11 11:34:00,415.68000000,416.50000000,413.18000000,413.57000000,497.74000000,2021-05-11 11:34:59.999,206784.89780000,315,183.13000000,76156.22670000,0
2021-05-11 11:35:00,413.57000000,413.58000000,410.05000000,410.76000000,285.76000000,2021-05-11 11:35:59.999,117580.98870000,243,103.51000000,42540.55270000,0
2021-05-11 11:36:00,410.99000000,414.71000000,410.41000000,414.54000000,267.03000000,2021-05-11 11:36:59.999,110251.14210000,241,203.67000000,84112.28920000,0
2021-05-11 11:37:00,414.71000000,414.89000000,413.79000000,414.18000000,264.20000000,2021-05-11 11:37:59.999,109488.24660000,167,117.90000000,48873.77380000,0
2021-05-11 11:38:00,413.93000000,414.00000000,411.35000000,412.00000000,272.90000000,2021-05-11 11:38:59.999,112585.40960000,215,86.09000000,35553.55580000,0
2021-05-11 11:39:00,412.45000000,412.69000000,409.00000000,410.39000000,426.32000000,2021-05-11 11:39:59.999,174830.29230000,295,70.58000000,28981.17740000,0
2021-05-11 11:40:00,410.18000000,414.95000000,409.00000000,412.70000000,559.03000000,2021-05-11 11:40:59.999,230379.87860000,406,303.20000000,125140.54700000,0
2021-05-11 11:41:00,412.67000000,412.67000000,409.43000000,410.47000000,418.50000000,2021-05-11 11:41:59.999,171761.72270000,230,171.19000000,70286.04570000,0
2021-05-11 11:42:00,410.48000000,410.58000000,409.85000000,410.21000000,319.11000000,2021-05-11 11:42:59.999,130953.89050000,157,110.44000000,45341.04570000,0
2021-05-11 11:43:00,410.17000000,410.56000000,409.00000000,409.11000000,272.10000000,2021-05-11 11:43:59.999,111584.63230000,187,124.02000000,50882.23820000,0
2021-05-11 11:44:00,409.47000000,409.77000000,409.00000000,409.34000000,281.19000000,2021-05-11 11:44:59.999,115071.26260000,192,217.53000000,89031.50090000,0
2021-05-11 11:45:00,409.62000000,412.57000000,409.35000000,412.24000000,214.63000000,2021-05-11 11:45:59.999,88225.22120000,210,184.62000000,75905.54840000,0
2021-05-11 11:46:00,412.07000000,412.24000000,410.71000000,411.21000000,120.41000000,2021-05-11 11:46:59.999,49547.55390000,110,32.37000000,13323.05250000,0
2021-05-11 11:47:00,411.61000000,415.00000000,409.36000000,411.30000000,370.64000000,2021-05-11 11:47:59.999,152458.87470000,297,284.18000000,116975.80270000,0
2021-05-11 11:48:00,411.28000000,411.34000000,408.25000000,408.25000000,786.77000000,2021-05-11 11:48:59.999,322331.42840000,336,263.57000000,108294.24090000,0
2021-05-11 11:49:00,408.24000000,413.00000000,403.00000000,406.53000000,1217.07000000,2021-05-11 11:49:59.999,493915.39040000,839,504.88000000,205342.28580000,0
2021-05-11 11:50:00,406.18000000,408.18000000,405.85000000,407.53000000,202.20000000,2021-05-11 11:50:59.999,82303.34250000,213,94.39000000,38431.05650000,0
2021-05-11 11:51:00,407.13000000,407.42000000,403.00000000,403.58000000,525.25000000,2021-05-11 11:51:59.999,212477.55190000,368,166.29000000,67257.31500000,0
2021-05-11 11:52:00,403.54000000,405.37000000,403.00000000,404.84000000,421.69000000,2021-05-11 11:52:59.999,170118.55770000,292,170.55000000,68872.14670000,0
2021-05-11 11:53:00,404.60000000,406.64000000,404.00000000,406.54000000,304.48000000,2021-05-11 11:53:59.999,123424.45850000,160,258.89000000,104941.28330000,0
2021-05-11 11:54:00,406.64000000,407.68000000,403.68000000,405.37000000,456.42000000,2021-05-11 11:54:59.999,185202.45480000,298,123.58000000,50287.70400000,0
2021-05-11 11:55:00,405.37000000,406.02000000,403.69000000,404.62000000,163.68000000,2021-05-11 11:55:59.999,66196.10680000,232,84.74000000,34284.16510000,0
2021-05-11 11:56:00,404.62000000,404.62000000,401.50000000,401.93000000,308.76000000,2021-05-11 11:56:59.999,124291.39210000,283,83.35000000,33606.11810000,0
2021-05-11 11:57:00,401.93000000,403.00000000,398.00000000,398.00000000,1154.68000000,2021-05-11 11:57:59.999,462482.41420000,846,349.61000000,140342.79740000,0
2021-05-11 11:58:00,398.00000000,398.71000000,393.00000000,395.68000000,1090.09000000,2021-05-11 11:58:59.999,432307.01660000,627,464.20000000,184455.27290000,0
2021-05-11 11:59:00,396.24000000,404.11000000,395.69000000,403.28000000,1580.63000000,2021-05-11 11:59:59.999,630594.72040000,696,1292.22000000,515073.64780000,0
2021-05-11 12:00:00,403.28000000,404.10000000,401.63000000,402.60000000,1287.49000000,2021-05-11 12:00:59.999,519097.48040000,461,281.18000000,113395.73300000,0
2021-05-11 12:01:00,403.11000000,403.11000000,397.03000000,397.10000000,1153.60000000,2021-05-11 12:01:59.999,461572.02760000,364,533.24000000,213206.92650000,0
2021-05-11 12:02:00,397.05000000,397.67000000,394.00000000,394.75000000,1054.45000000,2021-05-11 12:02:59.999,417488.86030000,437,565.63000000,223999.36500000,0
2021-05-11 12:03:00,394.71000000,395.65000000,392.64000000,392.64000000,638.02000000,2021-05-11 12:03:59.999,251368.14310000,400,314.28000000,123841.84950000,0
2021-05-11 12:04:00,392.61000000,392.94000000,388.73000000,389.51000000,2442.16000000,2021-05-11 12:04:59.999,952638.95710000,938,1080.36000000,421249.66700000,0
2021-05-11 12:05:00,389.51000000,397.35000000,389.11000000,395.14000000,1494.75000000,2021-05-11 12:05:59.999,587005.59710000,647,1149.72000000,451025.72680000,0
2021-05-11 12:06:00,394.93000000,394.93000000,390.09000000,390.99000000,1265.63000000,2021-05-11 12:06:59.999,495211.22330000,564,859.19000000,335978.37010000,0
2021-05-11 12:07:00,390.99000000,391.09000000,388.01000000,388.16000000,1388.63000000,2021-05-11 12:07:59.999,540267.93760000,581,450.98000000,175350.05230000,0
2021-05-11 12:08:00,388.02000000,388.22000000,386.00000000,386.01000000,1199.24000000,2021-05-11 12:08:59.999,463534.72050000,589,365.70000000,141405.54340000,0
2021-05-11 12:09:00,386.01000000,392.83000000,385.37000000,392.83000000,1368.27000000,2021-05-11 12:09:59.999,532823.92940000,713,745.73000000,289957.07000000,0
2021-05-11 12:10:00,392.71000000,398.33000000,392.22000000,396.99000000,900.04000000,2021-05-11 12:10:59.999,356416.82440000,536,480.35000000,190210.64240000,0
2021-05-11 12:11:00,396.93000000,397.00000000,394.34000000,396.65000000,876.63000000,2021-05-11 12:11:59.999,346704.85900000,374,537.78000000,212664.44280000,0
2021-05-11 12:12:00,396.16000000,397.29000000,392.60000000,393.81000000,1278.01000000,2021-05-11 12:12:59.999,504964.56260000,343,606.63000000,239739.50170000,0
2021-05-11 12:13:00,393.23000000,393.94000000,387.90000000,388.87000000,430.06000000,2021-05-11 12:13:59.999,168261.65930000,308,83.31000000,32656.20510000,0
2021-05-11 12:14:00,388.87000000,394.16000000,386.50000000,391.45000000,817.27000000,2021-05-11 12:14:59.999,318922.81200000,522,454.07000000,177267.15140000,0
2021-05-11 12:15:00,391.06000000,391.48000000,388.00000000,388.00000000,807.91000000,2021-05-11 12:15:59.999,314216.11260000,405,292.62000000,113905.70550000,0
2021-05-11 12:16:00,388.00000000,388.05000000,385.00000000,385.00000000,1070.14000000,2021-05-11 12:16:59.999,413904.23420000,391,120.31000000,46532.74400000,0
2021-05-11 12:17:00,385.25000000,386.64000000,382.00000000,382.15000000,1670.65000000,2021-05-11 12:17:59.999,640996.92750000,806,688.02000000,264291.90170000,0
2021-05-11 12:18:00,382.37000000,388.79000000,380.73000000,384.53000000,1419.43000000,2021-05-11 12:18:59.999,544311.55620000,860,613.78000000,236245.01770000,0
2021-05-11 12:19:00,384.53000000,388.36000000,383.03000000,388.36000000,836.99000000,2021-05-11 12:19:59.999,322535.70120000,453,397.67000000,153308.80840000,0
2021-05-11 12:20:00,388.35000000,389.98000000,385.21000000,385.46000000,1108.33000000,2021-05-11 12:20:59.999,430052.63520000,494,335.77000000,130319.82760000,0
2021-05-11 12:21:00,385.25000000,385.64000000,380.00000000,380.20000000,1377.24000000,2021-05-11 12:21:59.999,526218.48500000,584,315.73000000,120845.01560000,0
2021-05-11 12:22:00,380.00000000,385.76000000,380.00000000,385.18000000,1658.02000000,2021-05-11 12:22:59.999,632153.48790000,538,879.36000000,335782.01470000,0
2021-05-11 12:23:00,385.17000000,385.76000000,380.48000000,382.62000000,1052.10000000,2021-05-11 12:23:59.999,403061.64580000,456,329.87000000,126469.27490000,0
2021-05-11 12:24:00,381.58000000,384.28000000,381.51000000,383.44000000,756.71000000,2021-05-11 12:24:59.999,289468.51930000,408,430.80000000,164805.74760000,0
2021-05-11 12:25:00,383.11000000,384.44000000,378.18000000,378.18000000,2008.56000000,2021-05-11 12:25:59.999,763438.52930000,752,515.44000000,196103.73160000,0
2021-05-11 12:26:00,378.19000000,379.83000000,376.55000000,377.42000000,1982.61000000,2021-05-11 12:26:59.999,749811.40600000,662,1230.50000000,465315.02330000,0
2021-05-11 12:27:00,377.18000000,397.17000000,377.18000000,385.10000000,2000.09000000,2021-05-11 12:27:59.999,768355.97360000,940,1467.25000000,564447.27500000,0
2021-05-11 12:28:00,386.25000000,390.00000000,380.65000000,382.35000000,771.30000000,2021-05-11 12:28:59.999,296094.18280000,482,265.11000000,101790.18580000,0
2021-05-11 12:29:00,382.32000000,390.00000000,382.03000000,388.00000000,687.30000000,2021-05-11 12:29:59.999,264709.89330000,420,568.55000000,219094.29240000,0
2021-05-11 12:30:00,387.28000000,389.99000000,387.01000000,388.33000000,1238.00000000,2021-05-11 12:30:59.999,481186.12320000,508,507.70000000,197384.78540000,0
2021-05-11 12:31:00,388.16000000,390.00000000,387.30000000,389.46000000,433.96000000,2021-05-11 12:31:59.999,168595.95600000,311,217.67000000,84607.08050000,0
2021-05-11 12:32:00,389.49000000,389.98000000,383.95000000,385.33000000,741.04000000,2021-05-11 12:32:59.999,286490.94630000,406,283.80000000,109946.42030000,0
2021-05-11 12:33:00,385.33000000,392.17000000,385.33000000,392.00000000,1004.69000000,2021-05-11 12:33:59.999,390877.08820000,414,542.07000000,210707.54780000,0
2021-05-11 12:34:00,392.00000000,398.00000000,390.94000000,398.00000000,1222.90000000,2021-05-11 12:34:59.999,481958.60460000,567,819.13000000,323018.16920000,0
2021-05-11 12:35:00,398.05000000,401.20000000,398.00000000,398.30000000,1983.75000000,2021-05-11 12:35:59.999,792929.36110000,726,1040.14000000,416134.36180000,0
2021-05-11 12:36:00,398.30000000,398.72000000,391.54000000,393.02000000,589.70000000,2021-05-11 12:36:59.999,232977.77230000,519,257.13000000,101506.02620000,0
2021-05-11 12:37:00,393.24000000,396.31000000,392.81000000,395.23000000,897.46000000,2021-05-11 12:37:59.999,354112.68550000,291,667.14000000,263171.47300000,0
2021-05-11 12:38:00,394.97000000,398.64000000,394.86000000,395.84000000,423.34000000,2021-05-11 12:38:59.999,167817.13390000,269,233.08000000,92449.20030000,0
2021-05-11 12:39:00,395.84000000,396.93000000,394.27000000,395.37000000,499.69000000,2021-05-11 12:39:59.999,197633.11070000,284,245.83000000,97250.60480000,0
2021-05-11 12:40:00,395.15000000,395.68000000,394.33000000,394.77000000,367.80000000,2021-05-11 12:40:59.999,145081.08360000,208,51.14000000,20193.16420000,0
2021-05-11 12:41:00,394.74000000,395.20000000,394.34000000,395.17000000,132.51000000,2021-05-11 12:41:59.999,52331.85190000,141,88.82000000,35083.30990000,0
2021-05-11 12:42:00,395.17000000,395.40000000,394.00000000,394.37000000,369.23000000,2021-05-11 12:42:59.999,145850.36410000,237,180.82000000,71478.44560000,0
2021-05-11 12:43:00,394.07000000,394.37000000,388.41000000,388.41000000,939.66000000,2021-05-11 12:43:59.999,367022.86270000,453,412.23000000,160699.37360000,0
2021-05-11 12:44:00,388.41000000,392.47000000,388.23000000,389.50000000,568.48000000,2021-05-11 12:44:59.999,221861.92310000,307,301.35000000,117616.95020000,0
2021-05-11 12:45:00,389.91000000,389.91000000,383.73000000,384.55000000,739.15000000,2021-05-11 12:45:59.999,285265.10150000,599,360.38000000,138923.12070000,0
2021-05-11 12:46:00,384.55000000,390.00000000,381.44000000,384.79000000,1550.10000000,2021-05-11 12:46:59.999,594592.84130000,638,1149.57000000,441153.74380000,0
2021-05-11 12:47:00,385.49000000,388.33000000,384.32000000,384.43000000,1295.58000000,2021-05-11 12:47:59.999,500362.11830000,508,756.99000000,292279.68630000,0
2021-05-11 12:48:00,384.92000000,387.36000000,384.51000000,387.22000000,387.44000000,2021-05-11 12:48:59.999,149545.64130000,265,222.92000000,86080.50020000,0
2021-05-11 12:49:00,387.21000000,388.71000000,381.00000000,383.05000000,1307.10000000,2021-05-11 12:49:59.999,502008.91390000,394,322.86000000,124212.90560000,0
