open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-06-13 20:37:00,13.60010000,13.60010000,13.57370000,13.57370000,119.31000000,2018-06-13 20:37:59.999,1621.52690100,10,19.42000000,264.10628600,0
2018-06-13 20:38:00,13.57020000,13.62560000,13.57020000,13.62560000,39.82000000,2018-06-13 20:38:59.999,540.41741400,3,0.75000000,10.21920000,0
2018-06-13 20:39:00,13.62560000,13.68000000,13.62560000,13.68000000,126.69000000,2018-06-13 20:39:59.999,1731.34412900,12,126.69000000,1731.34412900,0
2018-06-13 20:40:00,13.70750000,13.70750000,13.70750000,13.70750000,1.44000000,2018-06-13 20:40:59.999,19.73880000,1,1.44000000,19.73880000,0
2018-06-13 20:41:00,13.64850000,13.64850000,13.64010000,13.64010000,249.95000000,2018-06-13 20:41:59.999,3411.01985500,9,0.00000000,0.00000000,0
2018-06-13 20:42:00,13.64010000,13.64010000,13.64010000,13.64010000,0.00000000,2018-06-13 20:42:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 20:43:00,13.63020000,13.63020000,13.63020000,13.63020000,1.08000000,2018-06-13 20:43:59.999,14.72061600,1,0.00000000,0.00000000,0
2018-06-13 20:44:00,13.66020000,13.66040000,13.65000000,13.65000000,161.33000000,2018-06-13 20:44:59.999,2203.14533500,9,0.00000000,0.00000000,0
2018-06-13 20:45:00,13.65040000,13.65040000,13.65000000,13.65000000,47.57000000,2018-06-13 20:45:59.999,649.33423200,2,0.00000000,0.00000000,0
2018-06-13 20:46:00,13.65010000,13.65050000,13.65010000,13.65050000,1071.74000000,2018-06-13 20:46:59.999,14629.57188600,6,0.00000000,0.00000000,0
2018-06-13 20:47:00,13.65750000,13.65790000,13.65000000,13.65000000,181.91000000,2018-06-13 20:47:59.999,2484.30184200,6,0.00000000,0.00000000,0
2018-06-13 20:48:00,13.66780000,13.66790000,13.66780000,13.66790000,75.56000000,2018-06-13 20:48:59.999,1032.74651500,7,0.00000000,0.00000000,0
2018-06-13 20:49:00,13.66420000,13.68510000,13.66420000,13.68000000,746.54000000,2018-06-13 20:49:59.999,10203.85580800,17,97.00000000,1326.02167100,0
2018-06-13 20:50:00,13.66960000,13.77440000,13.66960000,13.76000000,630.57000000,2018-06-13 20:50:59.999,8631.20636300,12,168.38000000,2313.19589100,0
2018-06-13 20:51:00,13.77830000,13.78700000,13.73470000,13.74130000,300.77000000,2018-06-13 20:51:59.999,4145.08977900,18,146.39000000,2017.68236600,0
2018-06-13 20:52:00,13.77800000,13.77800000,13.77800000,13.77800000,8.79000000,2018-06-13 20:52:59.999,121.10862000,1,0.00000000,0.00000000,0
2018-06-13 20:53:00,13.71110000,13.74010000,13.68000000,13.74000000,802.96000000,2018-06-13 20:53:59.999,11031.51172200,20,149.16000000,2049.38590800,0
2018-06-13 20:54:00,13.70080000,13.70080000,13.66350000,13.66350000,35.94000000,2018-06-13 20:54:59.999,492.04490900,6,0.00000000,0.00000000,0
2018-06-13 20:55:00,13.68230000,13.68230000,13.68230000,13.68230000,22.63000000,2018-06-13 20:55:59.999,309.63044900,2,0.00000000,0.00000000,0
2018-06-13 20:56:00,13.68230000,13.68230000,13.68230000,13.68230000,3.00000000,2018-06-13 20:56:59.999,41.04690000,1,3.00000000,41.04690000,0
2018-06-13 20:57:00,13.68040000,13.68040000,13.68040000,13.68040000,366.00000000,2018-06-13 20:57:59.999,5007.02640000,1,0.00000000,0.00000000,0
2018-06-13 20:58:00,13.67000000,13.68860000,13.66410000,13.68850000,636.90000000,2018-06-13 20:58:59.999,8711.26202500,12,336.87000000,4611.24491500,0
2018-06-13 20:59:00,13.73990000,13.77000000,13.70900000,13.72380000,663.25000000,2018-06-13 20:59:59.999,9107.32606300,13,145.64000000,2004.02137700,0
2018-06-13 21:00:00,13.73710000,13.73710000,13.73710000,13.73710000,477.06000000,2018-06-13 21:00:59.999,6553.42092600,7,100.00000000,1373.71000000,0
2018-06-13 21:01:00,13.76910000,13.78690000,13.76910000,13.78520000,225.10000000,2018-06-13 21:01:59.999,3101.64487800,9,141.64000000,1951.04487600,0
2018-06-13 21:02:00,13.78640000,13.78680000,13.74510000,13.74510000,17.12000000,2018-06-13 21:02:59.999,236.01904600,3,17.02000000,234.64453600,0
2018-06-13 21:03:00,13.74540000,13.84990000,13.74540000,13.84530000,253.66000000,2018-06-13 21:03:59.999,3510.61549900,10,253.56000000,3509.24095900,0
2018-06-13 21:04:00,13.81340000,13.89990000,13.79000000,13.80000000,1854.00000000,2018-06-13 21:04:59.999,25715.01659800,17,1675.02000000,23246.20579700,0
2018-06-13 21:05:00,13.79170000,13.80000000,13.75910000,13.75910000,1628.03000000,2018-06-13 21:05:59.999,22452.54543300,17,0.00000000,0.00000000,0
2018-06-13 21:06:00,13.78970000,13.81800000,13.78970000,13.81800000,135.22000000,2018-06-13 21:06:59.999,1865.29300200,4,135.22000000,1865.29300200,0
2018-06-13 21:07:00,13.81660000,13.81660000,13.76110000,13.76110000,170.44000000,2018-06-13 21:07:59.999,2353.72286600,9,122.18000000,1688.07041600,0
2018-06-13 21:08:00,13.76340000,13.76340000,13.76320000,13.76320000,97.33000000,2018-06-13 21:08:59.999,1339.57865600,4,0.00000000,0.00000000,0
2018-06-13 21:09:00,13.76320000,13.76320000,13.76320000,13.76320000,0.00000000,2018-06-13 21:09:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:10:00,13.76320000,13.76320000,13.76320000,13.76320000,0.00000000,2018-06-13 21:10:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:11:00,13.76320000,13.76320000,13.76320000,13.76320000,0.00000000,2018-06-13 21:11:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:12:00,13.78390000,13.78390000,13.76390000,13.76390000,137.86000000,2018-06-13 21:12:59.999,1899.04578800,6,0.00000000,0.00000000,0
2018-06-13 21:13:00,13.81640000,13.81650000,13.81620000,13.81640000,487.49000000,2018-06-13 21:13:59.999,6735.31641900,12,437.64000000,6046.56389400,0
2018-06-13 21:14:00,13.81630000,13.81640000,13.80000000,13.80000000,246.98000000,2018-06-13 21:14:59.999,3411.29417400,12,65.02000000,897.27632800,0
2018-06-13 21:15:00,13.79010000,13.83660000,13.76320000,13.76360000,442.23000000,2018-06-13 21:15:59.999,6095.49845700,11,73.30000000,1010.85106500,0
2018-06-13 21:16:00,13.76470000,13.84980000,13.76440000,13.76440000,607.58000000,2018-06-13 21:16:59.999,8363.79707900,7,31.96000000,440.60374000,0
2018-06-13 21:17:00,13.77010000,13.81430000,13.77010000,13.81430000,151.68000000,2018-06-13 21:17:59.999,2092.12863400,4,78.73000000,1087.59983900,0
2018-06-13 21:18:00,13.77050000,13.77480000,13.77050000,13.77480000,984.23000000,2018-06-13 21:18:59.999,13554.70231500,3,0.00000000,0.00000000,0
2018-06-13 21:19:00,13.77970000,13.82430000,13.77480000,13.82430000,139.99000000,2018-06-13 21:19:59.999,1931.85525800,8,92.85000000,1282.45193800,0
2018-06-13 21:20:00,13.82430000,13.82430000,13.82430000,13.82430000,12.05000000,2018-06-13 21:20:59.999,166.58281500,2,0.00000000,0.00000000,0
2018-06-13 21:21:00,13.80670000,13.80680000,13.80600000,13.80600000,7.22000000,2018-06-13 21:21:59.999,99.68340900,3,7.22000000,99.68340900,0
2018-06-13 21:22:00,13.80510000,13.80510000,13.78450000,13.78450000,453.34000000,2018-06-13 21:22:59.999,6258.30021000,4,448.30000000,6188.82633000,0
2018-06-13 21:23:00,13.78450000,13.78450000,13.78450000,13.78450000,125.64000000,2018-06-13 21:23:59.999,1731.88458000,6,109.64000000,1511.33258000,0
2018-06-13 21:24:00,13.78440000,13.79860000,13.77500000,13.77500000,35.41000000,2018-06-13 21:24:59.999,487.92533800,5,0.96000000,13.24665600,0
2018-06-13 21:25:00,13.76430000,13.76430000,13.70630000,13.70630000,281.48000000,2018-06-13 21:25:59.999,3864.38212500,9,0.00000000,0.00000000,0
2018-06-13 21:26:00,13.70630000,13.70630000,13.70630000,13.70630000,0.00000000,2018-06-13 21:26:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:27:00,13.72370000,13.73960000,13.72370000,13.73960000,21.09000000,2018-06-13 21:27:59.999,289.54938000,2,21.09000000,289.54938000,0
2018-06-13 21:28:00,13.73960000,13.73960000,13.73960000,13.73960000,0.00000000,2018-06-13 21:28:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:29:00,13.71240000,13.77080000,13.71240000,13.77080000,31.39000000,2018-06-13 21:29:59.999,431.89515600,2,25.05000000,344.95854000,0
2018-06-13 21:30:00,13.71990000,13.71990000,13.70630000,13.70630000,39.22000000,2018-06-13 21:30:59.999,537.94241100,5,28.22000000,387.17311100,0
2018-06-13 21:31:00,13.70630000,13.70630000,13.70630000,13.70630000,6.81000000,2018-06-13 21:31:59.999,93.33990300,2,0.00000000,0.00000000,0
2018-06-13 21:32:00,13.70000000,13.74110000,13.69120000,13.69230000,66.05000000,2018-06-13 21:32:59.999,904.79156200,6,19.97000000,273.58900000,0
2018-06-13 21:33:00,13.71990000,13.73000000,13.69370000,13.73000000,229.23000000,2018-06-13 21:33:59.999,3145.40155500,12,181.14000000,2486.83825000,0
2018-06-13 21:34:00,13.72990000,13.77000000,13.72990000,13.77000000,42.01000000,2018-06-13 21:34:59.999,577.10200400,4,39.33000000,540.25200400,0
2018-06-13 21:35:00,13.73770000,13.73790000,13.71700000,13.71700000,146.22000000,2018-06-13 21:35:59.999,2008.30078600,5,125.44000000,1723.26152600,0
2018-06-13 21:36:00,13.73800000,13.75000000,13.73800000,13.75000000,1257.06000000,2018-06-13 21:36:59.999,17282.80496900,25,1257.06000000,17282.80496900,0
2018-06-13 21:37:00,13.76020000,13.76020000,13.76020000,13.76020000,8.19000000,2018-06-13 21:37:59.999,112.69603800,3,0.00000000,0.00000000,0
2018-06-13 21:38:00,13.76000000,13.76020000,13.76000000,13.76020000,5.05000000,2018-06-13 21:38:59.999,69.48881800,2,0.00000000,0.00000000,0
2018-06-13 21:39:00,13.78000000,13.78000000,13.78000000,13.78000000,25.00000000,2018-06-13 21:39:59.999,344.50000000,1,25.00000000,344.50000000,0
2018-06-13 21:40:00,13.78000000,13.78990000,13.77010000,13.77010000,188.70000000,2018-06-13 21:40:59.999,2599.15623900,10,40.61000000,559.30632200,0
2018-06-13 21:41:00,13.79000000,13.79000000,13.79000000,13.79000000,4.78000000,2018-06-13 21:41:59.999,65.91620000,1,4.78000000,65.91620000,0
2018-06-13 21:42:00,13.77820000,13.78930000,13.76690000,13.77000000,190.23000000,2018-06-13 21:42:59.999,2619.58890700,5,61.80000000,851.50594000,0
2018-06-13 21:43:00,13.77000000,13.77000000,13.75320000,13.75320000,280.74000000,2018-06-13 21:43:59.999,3862.55647200,5,88.28000000,1215.61560000,0
2018-06-13 21:44:00,13.79980000,13.79980000,13.76270000,13.76280000,435.12000000,2018-06-13 21:44:59.999,5989.17569800,7,19.00000000,262.19620000,0
2018-06-13 21:45:00,13.79970000,13.81000000,13.79970000,13.80000000,374.38000000,2018-06-13 21:45:59.999,5168.49693800,8,374.38000000,5168.49693800,0
2018-06-13 21:46:00,13.80030000,13.80060000,13.80010000,13.80050000,170.58000000,2018-06-13 21:46:59.999,2354.08710100,7,0.00000000,0.00000000,0
2018-06-13 21:47:00,13.78990000,13.79000000,13.78990000,13.79000000,134.07000000,2018-06-13 21:47:59.999,1848.82193100,5,134.07000000,1848.82193100,0
2018-06-13 21:48:00,13.79010000,13.80640000,13.79000000,13.79010000,166.37000000,2018-06-13 21:48:59.999,2294.82746200,7,35.04000000,483.77625600,0
2018-06-13 21:49:00,13.79010000,13.79010000,13.79010000,13.79010000,0.00000000,2018-06-13 21:49:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:50:00,13.78030000,13.78990000,13.78030000,13.78990000,213.84000000,2018-06-13 21:50:59.999,2948.41201600,7,171.84000000,2369.63941600,0
2018-06-13 21:51:00,13.74560000,13.78000000,13.74560000,13.78000000,685.67000000,2018-06-13 21:51:59.999,9425.74088000,3,23.12000000,318.59360000,0
2018-06-13 21:52:00,13.77010000,13.79000000,13.77010000,13.79000000,482.59000000,2018-06-13 21:52:59.999,6646.79120200,7,93.02000000,1282.37334500,0
2018-06-13 21:53:00,13.79000000,13.79000000,13.79000000,13.79000000,0.00000000,2018-06-13 21:53:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 21:54:00,13.79000000,13.79000000,13.79000000,13.79000000,27.60000000,2018-06-13 21:54:59.999,380.60400000,1,27.60000000,380.60400000,0
2018-06-13 21:55:00,13.79000000,13.79000000,13.79000000,13.79000000,143.99000000,2018-06-13 21:55:59.999,1985.62210000,4,143.99000000,1985.62210000,0
2018-06-13 21:56:00,13.79000000,13.79000000,13.79000000,13.79000000,123.55000000,2018-06-13 21:56:59.999,1703.75450000,5,123.55000000,1703.75450000,0
2018-06-13 21:57:00,13.79000000,13.79000000,13.79000000,13.79000000,7.00000000,2018-06-13 21:57:59.999,96.53000000,2,7.00000000,96.53000000,0
2018-06-13 21:58:00,13.79000000,14.05000000,13.79000000,13.89990000,8787.40000000,2018-06-13 21:58:59.999,122849.71891100,47,8504.50000000,118930.04931400,0
2018-06-13 21:59:00,13.85010000,13.89950000,13.82660000,13.82660000,198.59000000,2018-06-13 21:59:59.999,2752.46529000,12,74.98000000,1042.03019000,0
2018-06-13 22:00:00,13.88720000,13.88720000,13.82060000,13.82410000,211.54000000,2018-06-13 22:00:59.999,2927.26806300,14,58.78000000,815.49312300,0
2018-06-13 22:01:00,13.85490000,13.88000000,13.85480000,13.88000000,178.42000000,2018-06-13 22:01:59.999,2474.25239200,8,178.42000000,2474.25239200,0
2018-06-13 22:02:00,13.88000000,13.88580000,13.88000000,13.88580000,166.97000000,2018-06-13 22:02:59.999,2318.48781600,11,166.97000000,2318.48781600,0
2018-06-13 22:03:00,13.88040000,13.88580000,13.88040000,13.88570000,919.36000000,2018-06-13 22:03:59.999,12765.18927700,18,781.83000000,10856.15032700,0
2018-06-13 22:04:00,13.88580000,13.89940000,13.86060000,13.86060000,104.13000000,2018-06-13 22:04:59.999,1444.34753900,7,19.22000000,266.98299600,0
2018-06-13 22:05:00,13.86060000,13.89710000,13.86060000,13.89710000,52.61000000,2018-06-13 22:05:59.999,729.27004100,3,1.75000000,24.31992500,0
2018-06-13 22:06:00,13.87030000,13.87030000,13.87030000,13.87030000,508.83000000,2018-06-13 22:06:59.999,7057.62474900,2,0.00000000,0.00000000,0
2018-06-13 22:07:00,13.87030000,13.87030000,13.87030000,13.87030000,0.00000000,2018-06-13 22:07:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 22:08:00,13.89650000,13.89650000,13.87010000,13.88320000,539.79000000,2018-06-13 22:08:59.999,7488.80814500,11,55.66000000,773.13588900,0
2018-06-13 22:09:00,13.88000000,13.90000000,13.86000000,13.90000000,295.40000000,2018-06-13 22:09:59.999,4095.70307400,8,16.69000000,231.75090500,0
2018-06-13 22:10:00,13.87050000,13.87050000,13.85010000,13.87050000,18.33000000,2018-06-13 22:10:59.999,254.20546500,3,0.00000000,0.00000000,0
2018-06-13 22:11:00,13.87050000,13.87050000,13.85000000,13.85000000,132.98000000,2018-06-13 22:11:59.999,1843.29697000,4,53.89000000,746.37650000,0
2018-06-13 22:12:00,13.82040000,13.84780000,13.82010000,13.82010000,97.12000000,2018-06-13 22:12:59.999,1342.30267600,4,2.71000000,37.52753800,0
2018-06-13 22:13:00,13.84000000,13.87050000,13.84000000,13.87050000,60.71000000,2018-06-13 22:13:59.999,840.47741500,2,8.23000000,114.15421500,0
2018-06-13 22:14:00,13.87050000,13.87050000,13.83000000,13.83000000,37.06000000,2018-06-13 22:14:59.999,512.62045400,5,1.90000000,26.35395000,0
2018-06-13 22:15:00,13.83010000,13.83010000,13.79000000,13.79000000,92.49000000,2018-06-13 22:15:59.999,1278.99031900,4,0.00000000,0.00000000,0
2018-06-13 22:16:00,13.80440000,13.80440000,13.77730000,13.77810000,513.95000000,2018-06-13 22:16:59.999,7090.36419300,11,271.19000000,3743.61523600,0
2018-06-13 22:17:00,13.77990000,13.77990000,13.77990000,13.77990000,40.03000000,2018-06-13 22:17:59.999,551.60939700,1,0.00000000,0.00000000,0
2018-06-13 22:18:00,13.80000000,13.80000000,13.80000000,13.80000000,173.86000000,2018-06-13 22:18:59.999,2399.26800000,3,0.00000000,0.00000000,0
2018-06-13 22:19:00,13.80330000,13.83290000,13.80000000,13.83000000,825.59000000,2018-06-13 22:19:59.999,11403.30483100,11,780.24000000,10777.47483100,0
2018-06-13 22:20:00,13.80060000,13.80060000,13.80060000,13.80060000,426.60000000,2018-06-13 22:20:59.999,5887.33596000,5,57.55000000,794.22453000,0
2018-06-13 22:21:00,13.83000000,13.83000000,13.80060000,13.80060000,248.12000000,2018-06-13 22:21:59.999,3424.64587200,3,0.00000000,0.00000000,0
2018-06-13 22:22:00,13.84000000,13.85000000,13.84000000,13.85000000,105.86000000,2018-06-13 22:22:59.999,1466.00520000,6,69.76000000,966.02020000,0
2018-06-13 22:23:00,13.85000000,13.85000000,13.85000000,13.85000000,69.35000000,2018-06-13 22:23:59.999,960.49750000,3,59.35000000,821.99750000,0
2018-06-13 22:24:00,13.85000000,13.86020000,13.85000000,13.86000000,179.35000000,2018-06-13 22:24:59.999,2484.88370200,5,0.00000000,0.00000000,0
2018-06-13 22:25:00,13.85010000,13.87050000,13.85010000,13.87040000,577.06000000,2018-06-13 22:25:59.999,7999.63268900,6,359.14000000,4981.41574700,0
2018-06-13 22:26:00,13.87050000,13.87960000,13.87050000,13.87960000,175.75000000,2018-06-13 22:26:59.999,2438.17125400,8,49.72000000,690.07213900,0
2018-06-13 22:27:00,13.87050000,13.88990000,13.81190000,13.88990000,736.00000000,2018-06-13 22:27:59.999,10217.18099600,13,709.83000000,9854.12725200,0
2018-06-13 22:28:00,13.88990000,13.88990000,13.88990000,13.88990000,0.00000000,2018-06-13 22:28:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 22:29:00,13.82340000,13.86990000,13.82330000,13.86990000,116.03000000,2018-06-13 22:29:59.999,1606.47730900,6,95.26000000,1319.33084200,0
2018-06-13 22:30:00,13.85970000,13.85970000,13.85970000,13.85970000,0.73000000,2018-06-13 22:30:59.999,10.11758100,1,0.73000000,10.11758100,0
2018-06-13 22:31:00,13.83120000,13.83120000,13.81320000,13.81320000,390.94000000,2018-06-13 22:31:59.999,5402.39993800,9,0.00000000,0.00000000,0
2018-06-13 22:32:00,13.81470000,13.81470000,13.81470000,13.81470000,54.26000000,2018-06-13 22:32:59.999,749.58562200,2,54.26000000,749.58562200,0
2018-06-13 22:33:00,13.81450000,13.81760000,13.76830000,13.81760000,259.09000000,2018-06-13 22:33:59.999,3578.23447500,14,66.74000000,922.16426100,0
2018-06-13 22:34:00,13.77210000,13.91910000,13.77210000,13.91910000,269.27000000,2018-06-13 22:34:59.999,3735.26140800,19,124.30000000,1723.03771000,0
2018-06-13 22:35:00,13.94990000,14.05000000,13.85000000,13.88560000,676.60000000,2018-06-13 22:35:59.999,9425.96628600,38,219.61000000,3071.86546000,0
2018-06-13 22:36:00,13.85020000,13.85930000,13.85000000,13.85000000,185.50000000,2018-06-13 22:36:59.999,2569.32945300,15,14.70000000,203.69175800,0
2018-06-13 22:37:00,13.83950000,13.85050000,13.83950000,13.85000000,428.43000000,2018-06-13 22:37:59.999,5931.68910600,8,410.48000000,5683.08160600,0
2018-06-13 22:38:00,13.85000000,13.85050000,13.85000000,13.85050000,151.85000000,2018-06-13 22:38:59.999,2103.12250500,4,151.85000000,2103.12250500,0
2018-06-13 22:39:00,13.90000000,13.91370000,13.90000000,13.91370000,127.66000000,2018-06-13 22:39:59.999,1776.14223800,4,127.66000000,1776.14223800,0
2018-06-13 22:40:00,13.90470000,13.90470000,13.90470000,13.90470000,274.45000000,2018-06-13 22:40:59.999,3816.14491500,4,265.86000000,3696.70354200,0
2018-06-13 22:41:00,13.92400000,13.92400000,13.92400000,13.92400000,21.57000000,2018-06-13 22:41:59.999,300.34068000,1,21.57000000,300.34068000,0
2018-06-13 22:42:00,13.90740000,13.90800000,13.90000000,13.90470000,194.50000000,2018-06-13 22:42:59.999,2704.69628700,12,15.49000000,215.38380300,0
2018-06-13 22:43:00,13.92650000,13.92650000,13.86420000,13.86420000,99.86000000,2018-06-13 22:43:59.999,1387.60162900,3,50.07000000,697.29985500,0
2018-06-13 22:44:00,13.86420000,13.86420000,13.86420000,13.86420000,0.00000000,2018-06-13 22:44:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 22:45:00,13.85560000,13.85570000,13.82000000,13.85020000,531.97000000,2018-06-13 22:45:59.999,7367.28935600,31,161.85000000,2240.63574800,0
2018-06-13 22:46:00,13.84220000,13.84230000,13.83990000,13.83990000,25.32000000,2018-06-13 22:46:59.999,350.48145200,3,0.00000000,0.00000000,0
2018-06-13 22:47:00,13.89710000,13.92290000,13.89660000,13.89730000,283.12000000,2018-06-13 22:47:59.999,3936.83758200,7,283.12000000,3936.83758200,0
2018-06-13 22:48:00,13.89480000,13.89480000,13.89480000,13.89480000,2.07000000,2018-06-13 22:48:59.999,28.76223600,1,2.07000000,28.76223600,0
2018-06-13 22:49:00,13.89480000,13.89480000,13.89480000,13.89480000,1.75000000,2018-06-13 22:49:59.999,24.31590000,1,0.00000000,0.00000000,0
2018-06-13 22:50:00,13.92050000,13.92090000,13.92020000,13.92020000,349.51000000,2018-06-13 22:50:59.999,4865.30402300,10,260.69000000,3628.91185900,0
2018-06-13 22:51:00,13.92020000,13.95780000,13.92020000,13.95780000,448.51000000,2018-06-13 22:51:59.999,6244.35691700,10,448.26000000,6240.87651700,0
2018-06-13 22:52:00,13.95990000,13.97960000,13.95990000,13.96040000,628.76000000,2018-06-13 22:52:59.999,8780.68732000,22,430.38000000,6009.82776200,0
2018-06-13 22:53:00,13.95990000,14.00870000,13.95990000,14.00870000,368.62000000,2018-06-13 22:53:59.999,5156.45602800,17,343.61000000,4806.66347400,0
2018-06-13 22:54:00,13.98990000,13.99990000,13.98990000,13.99980000,398.37000000,2018-06-13 22:54:59.999,5576.95211400,11,287.19000000,4020.60413700,0
2018-06-13 22:55:00,14.00040000,14.00980000,13.97080000,13.97090000,122.67000000,2018-06-13 22:55:59.999,1717.28237200,8,15.99000000,224.01670200,0
2018-06-13 22:56:00,13.97090000,14.01030000,13.97000000,14.01000000,2006.72000000,2018-06-13 22:56:59.999,28080.71586000,27,525.33000000,7359.81963800,0
2018-06-13 22:57:00,14.01000000,14.03980000,13.99980000,13.99980000,193.97000000,2018-06-13 22:57:59.999,2718.46952700,6,68.56000000,962.54952700,0
2018-06-13 22:58:00,13.97080000,13.97080000,13.97080000,13.97080000,0.46000000,2018-06-13 22:58:59.999,6.42656800,3,0.00000000,0.00000000,0
2018-06-13 22:59:00,13.97130000,13.97130000,13.97080000,13.97080000,87.68000000,2018-06-13 22:59:59.999,1224.99254400,4,0.00000000,0.00000000,0
2018-06-13 23:00:00,13.99970000,14.05940000,13.97000000,13.97000000,871.06000000,2018-06-13 23:00:59.999,12210.52831100,23,273.47000000,3834.47816600,0
2018-06-13 23:01:00,14.00060000,14.00060000,13.97020000,13.97030000,0.48000000,2018-06-13 23:01:59.999,6.71239900,4,0.00000000,0.00000000,0
2018-06-13 23:02:00,13.97030000,13.97030000,13.97000000,13.97000000,1290.91000000,2018-06-13 23:02:59.999,18034.16966700,6,0.00000000,0.00000000,0
2018-06-13 23:03:00,13.97030000,13.97690000,13.97000000,13.97000000,382.20000000,2018-06-13 23:03:59.999,5339.58588200,11,35.15000000,491.28635500,0
2018-06-13 23:04:00,13.97550000,13.97550000,13.97000000,13.97010000,385.95000000,2018-06-13 23:04:59.999,5391.75930500,5,1.43000000,19.98496500,0
2018-06-13 23:05:00,13.97000000,13.97580000,13.97000000,13.97000000,108.08000000,2018-06-13 23:05:59.999,1510.04391200,10,51.46000000,719.06061800,0
2018-06-13 23:06:00,13.97570000,13.97570000,13.95990000,13.95990000,2532.80000000,2018-06-13 23:06:59.999,35377.30120700,19,51.28000000,716.67389600,0
2018-06-13 23:07:00,13.96000000,13.96000000,13.91450000,13.91450000,536.41000000,2018-06-13 23:07:59.999,7464.56576500,9,10.00000000,139.60000000,0
2018-06-13 23:08:00,13.91530000,13.91530000,13.91450000,13.91450000,295.72000000,2018-06-13 23:08:59.999,4114.87797000,4,0.00000000,0.00000000,0
2018-06-13 23:09:00,13.95000000,13.95000000,13.93060000,13.95000000,57.06000000,2018-06-13 23:09:59.999,795.94684200,3,54.99000000,767.11050000,0
2018-06-13 23:10:00,13.95970000,14.00850000,13.95970000,14.00850000,1349.99000000,2018-06-13 23:10:59.999,18906.46744100,24,244.24000000,3416.56856600,0
2018-06-13 23:11:00,13.98000000,14.00850000,13.97980000,14.00850000,322.47000000,2018-06-13 23:11:59.999,4513.53314000,8,187.56000000,2623.64640500,0
2018-06-13 23:12:00,14.00850000,14.00850000,14.00850000,14.00850000,0.00000000,2018-06-13 23:12:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 23:13:00,14.00630000,14.00630000,13.97030000,13.97030000,52.16000000,2018-06-13 23:13:59.999,730.56500800,3,52.06000000,729.16797800,0
2018-06-13 23:14:00,13.96010000,13.96010000,13.96010000,13.96010000,0.10000000,2018-06-13 23:14:59.999,1.39601000,1,0.00000000,0.00000000,0
2018-06-13 23:15:00,13.96010000,13.96010000,13.96010000,13.96010000,0.00000000,2018-06-13 23:15:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-13 23:16:00,14.00800000,14.00800000,14.00000000,14.00000000,57.33000000,2018-06-13 23:16:59.999,802.68664000,2,57.33000000,802.68664000,0
2018-06-13 23:17:00,14.00000000,14.01000000,13.99010000,14.01000000,278.46000000,2018-06-13 23:17:59.999,3900.91037800,13,271.89000000,3808.86726500,0
2018-06-13 23:18:00,14.01020000,14.02230000,13.96000000,13.96000000,1186.83000000,2018-06-13 23:18:59.999,16618.59725400,32,127.40000000,1786.34102000,0
2018-06-13 23:19:00,13.96000000,13.97000000,13.96000000,13.96000000,178.63000000,2018-06-13 23:19:59.999,2493.74460000,14,0.00000000,0.00000000,0
2018-06-13 23:20:00,13.95990000,13.98490000,13.95990000,13.96000000,788.18000000,2018-06-13 23:20:59.999,11013.81740800,12,676.75000000,9458.17834700,0
2018-06-13 23:21:00,13.96000000,13.96000000,13.94990000,13.94990000,442.52000000,2018-06-13 23:21:59.999,6177.11227500,6,16.00000000,223.19840000,0
2018-06-13 23:22:00,13.94990000,13.95010000,13.93110000,13.93110000,469.31000000,2018-06-13 23:22:59.999,6545.47658100,15,0.00000000,0.00000000,0
2018-06-13 23:23:00,13.93110000,13.95840000,13.88500000,13.95840000,560.65000000,2018-06-13 23:23:59.999,7805.53217000,28,190.60000000,2652.04339500,0
2018-06-13 23:24:00,13.92670000,13.93000000,13.88510000,13.92990000,31.21000000,2018-06-13 23:24:59.999,434.54311400,6,21.17000000,294.89750500,0
2018-06-13 23:25:00,13.92920000,13.92940000,13.90000000,13.90000000,141.31000000,2018-06-13 23:25:59.999,1966.85981700,10,28.63000000,398.05394400,0
2018-06-13 23:26:00,13.89290000,13.95810000,13.88620000,13.95810000,705.09000000,2018-06-13 23:26:59.999,9809.85203700,6,703.03000000,9781.24646500,0
2018-06-13 23:27:00,13.88980000,13.94930000,13.88510000,13.88540000,571.89000000,2018-06-13 23:27:59.999,7970.32681400,11,480.37000000,6699.29868800,0
