open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2019-11-28 18:11:00,220.02000000,220.03000000,220.02000000,220.03000000,3.07232000,2019-11-28 18:11:59.999,675.99530160,3,1.21024000,266.28183920,0
2019-11-28 18:12:00,220.04000000,220.24000000,220.04000000,220.15000000,10.07305000,2019-11-28 18:12:59.999,2217.43741980,9,8.78189000,1933.18854580,0
2019-11-28 18:13:00,220.04000000,220.28000000,220.04000000,220.26000000,9.84544000,2019-11-28 18:13:59.999,2167.79541320,6,5.85537000,1289.35157040,0
2019-11-28 18:14:00,220.16000000,220.16000000,219.88000000,219.88000000,18.53338000,2019-11-28 18:14:59.999,4077.40492660,18,0.14352000,31.59305760,0
2019-11-28 18:15:00,219.89000000,219.89000000,219.74000000,219.80000000,10.28349000,2019-11-28 18:15:59.999,2260.09253870,13,0.00000000,0.00000000,0
2019-11-28 18:16:00,219.80000000,219.80000000,219.80000000,219.80000000,0.00000000,2019-11-28 18:16:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:17:00,219.80000000,219.80000000,219.75000000,219.75000000,4.85478000,2019-11-28 18:17:59.999,1066.88064450,4,0.00000000,0.00000000,0
2019-11-28 18:18:00,219.83000000,219.83000000,219.67000000,219.67000000,1.10608000,2019-11-28 18:18:59.999,242.98588640,2,0.08308000,18.26347640,0
2019-11-28 18:19:00,219.67000000,219.67000000,219.67000000,219.67000000,0.08307000,2019-11-28 18:19:59.999,18.24798690,1,0.00000000,0.00000000,0
2019-11-28 18:20:00,219.67000000,219.67000000,219.67000000,219.67000000,0.00000000,2019-11-28 18:20:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:21:00,219.67000000,219.67000000,219.67000000,219.67000000,0.00000000,2019-11-28 18:21:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:22:00,219.67000000,219.67000000,219.67000000,219.67000000,16.55393000,2019-11-28 18:22:59.999,3636.40180310,2,0.00000000,0.00000000,0
2019-11-28 18:23:00,219.60000000,219.73000000,219.60000000,219.73000000,1.81500000,2019-11-28 18:23:59.999,398.75340000,3,1.38000000,303.22740000,0
2019-11-28 18:24:00,219.60000000,219.74000000,219.53000000,219.53000000,10.82439000,2019-11-28 18:24:59.999,2376.87539880,7,0.00000000,0.00000000,0
2019-11-28 18:25:00,219.54000000,219.54000000,219.54000000,219.54000000,1.04932000,2019-11-28 18:25:59.999,230.36771280,2,0.66978000,147.04350120,0
2019-11-28 18:26:00,219.75000000,219.85000000,219.75000000,219.85000000,14.08457000,2019-11-28 18:26:59.999,3095.88615390,10,9.01580000,1982.00185320,0
2019-11-28 18:27:00,219.85000000,219.85000000,219.70000000,219.72000000,9.54844000,2019-11-28 18:27:59.999,2098.16771660,12,3.20154000,703.60317880,0
2019-11-28 18:28:00,219.84000000,219.94000000,219.84000000,219.93000000,1.57987000,2019-11-28 18:28:59.999,347.42061840,5,0.67900000,149.28774000,0
2019-11-28 18:29:00,219.93000000,219.94000000,219.93000000,219.94000000,0.60103000,2019-11-28 18:29:59.999,132.18583790,2,0.13100000,28.81214000,0
2019-11-28 18:30:00,219.80000000,219.80000000,219.80000000,219.80000000,0.18768000,2019-11-28 18:30:59.999,41.25206400,1,0.00000000,0.00000000,0
2019-11-28 18:31:00,219.95000000,220.00000000,219.95000000,219.95000000,3.45946000,2019-11-28 18:31:59.999,760.91064250,4,3.45946000,760.91064250,0
2019-11-28 18:32:00,219.95000000,220.00000000,219.95000000,220.00000000,0.16819000,2019-11-28 18:32:59.999,36.99786800,3,0.16819000,36.99786800,0
2019-11-28 18:33:00,220.00000000,220.25000000,219.80000000,219.93000000,21.14377000,2019-11-28 18:33:59.999,4651.05864610,15,13.75004000,3024.73028210,0
2019-11-28 18:34:00,219.83000000,219.93000000,219.65000000,219.93000000,2.09629000,2019-11-28 18:34:59.999,460.69857000,6,1.59811000,351.25260600,0
2019-11-28 18:35:00,219.63000000,219.63000000,219.00000000,219.32000000,59.69120000,2019-11-28 18:35:59.999,13088.19550230,34,4.20541000,922.43186550,0
2019-11-28 18:36:00,219.45000000,219.60000000,219.25000000,219.60000000,3.26658000,2019-11-28 18:36:59.999,716.65592630,10,1.31997000,289.77795560,0
2019-11-28 18:37:00,219.60000000,219.60000000,219.60000000,219.60000000,0.00000000,2019-11-28 18:37:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:38:00,219.61000000,219.61000000,219.61000000,219.61000000,0.36000000,2019-11-28 18:38:59.999,79.05960000,1,0.36000000,79.05960000,0
2019-11-28 18:39:00,219.61000000,219.61000000,219.47000000,219.47000000,23.86489000,2019-11-28 18:39:59.999,5240.85257290,6,0.00000000,0.00000000,0
2019-11-28 18:40:00,219.47000000,219.47000000,219.47000000,219.47000000,0.00000000,2019-11-28 18:40:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:41:00,219.66000000,219.78000000,219.47000000,219.59000000,15.41030000,2019-11-28 18:41:59.999,3385.53227350,8,7.40966000,1628.43780340,0
2019-11-28 18:42:00,219.59000000,219.59000000,219.59000000,219.59000000,0.00000000,2019-11-28 18:42:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:43:00,219.51000000,219.51000000,219.51000000,219.51000000,1.99999000,2019-11-28 18:43:59.999,439.01780490,1,1.99999000,439.01780490,0
2019-11-28 18:44:00,219.69000000,220.17000000,219.69000000,219.97000000,114.81268000,2019-11-28 18:44:59.999,25253.57226750,37,114.81268000,25253.57226750,0
2019-11-28 18:45:00,219.97000000,219.97000000,219.97000000,219.97000000,0.00000000,2019-11-28 18:45:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:46:00,219.86000000,219.86000000,219.78000000,219.79000000,9.70479000,2019-11-28 18:46:59.999,2133.17181640,10,6.49681000,1427.88832690,0
2019-11-28 18:47:00,219.93000000,219.94000000,219.74000000,219.78000000,1.12357000,2019-11-28 18:47:59.999,247.03436990,4,0.86057000,189.24274990,0
2019-11-28 18:48:00,219.78000000,219.78000000,219.78000000,219.78000000,0.28830000,2019-11-28 18:48:59.999,63.36257400,1,0.28830000,63.36257400,0
2019-11-28 18:49:00,219.75000000,219.77000000,219.71000000,219.71000000,3.49068000,2019-11-28 18:49:59.999,767.06574560,6,2.02970000,446.05716900,0
2019-11-28 18:50:00,219.71000000,219.71000000,219.71000000,219.71000000,7.87203000,2019-11-28 18:50:59.999,1729.56371130,5,5.27765000,1159.55248150,0
2019-11-28 18:51:00,219.72000000,219.72000000,219.72000000,219.72000000,0.47747000,2019-11-28 18:51:59.999,104.90970840,2,0.47747000,104.90970840,0
2019-11-28 18:52:00,219.71000000,219.71000000,219.71000000,219.71000000,0.00863000,2019-11-28 18:52:59.999,1.89609730,1,0.00000000,0.00000000,0
2019-11-28 18:53:00,219.73000000,219.73000000,219.73000000,219.73000000,0.18772000,2019-11-28 18:53:59.999,41.24771560,1,0.18772000,41.24771560,0
2019-11-28 18:54:00,219.77000000,219.77000000,219.77000000,219.77000000,13.02611000,2019-11-28 18:54:59.999,2862.74819470,1,13.02611000,2862.74819470,0
2019-11-28 18:55:00,219.91000000,219.91000000,219.91000000,219.91000000,0.57500000,2019-11-28 18:55:59.999,126.44825000,1,0.57500000,126.44825000,0
2019-11-28 18:56:00,219.91000000,219.91000000,219.91000000,219.91000000,0.00000000,2019-11-28 18:56:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:57:00,219.90000000,219.91000000,219.90000000,219.91000000,10.98501000,2019-11-28 18:57:59.999,2415.67903760,4,3.57090000,785.24210750,0
2019-11-28 18:58:00,219.91000000,219.91000000,219.91000000,219.91000000,0.00000000,2019-11-28 18:58:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 18:59:00,219.76000000,219.76000000,219.76000000,219.76000000,0.28575000,2019-11-28 18:59:59.999,62.79642000,2,0.00000000,0.00000000,0
2019-11-28 19:00:00,219.76000000,219.76000000,219.69000000,219.69000000,5.08300000,2019-11-28 19:00:59.999,1116.80907300,2,0.00000000,0.00000000,0
2019-11-28 19:01:00,219.84000000,219.84000000,219.69000000,219.69000000,4.80771000,2019-11-28 19:01:59.999,1056.26964490,4,0.47876000,105.24261940,0
2019-11-28 19:02:00,219.73000000,219.73000000,219.73000000,219.73000000,0.35978000,2019-11-28 19:02:59.999,79.05445940,1,0.35978000,79.05445940,0
2019-11-28 19:03:00,219.73000000,219.73000000,219.73000000,219.73000000,0.00000000,2019-11-28 19:03:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:04:00,219.76000000,219.80000000,219.76000000,219.80000000,4.61139000,2019-11-28 19:04:59.999,1013.48217550,3,4.61139000,1013.48217550,0
2019-11-28 19:05:00,219.80000000,219.80000000,219.80000000,219.80000000,0.00000000,2019-11-28 19:05:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:06:00,219.67000000,219.67000000,219.67000000,219.67000000,0.69899000,2019-11-28 19:06:59.999,153.54713330,1,0.00000000,0.00000000,0
2019-11-28 19:07:00,219.77000000,219.77000000,219.67000000,219.67000000,1.54700000,2019-11-28 19:07:59.999,339.92949000,2,0.00000000,0.00000000,0
2019-11-28 19:08:00,219.62000000,219.62000000,219.62000000,219.62000000,73.90474000,2019-11-28 19:08:59.999,16230.95899880,6,69.45938000,15254.66903560,0
2019-11-28 19:09:00,219.83000000,219.83000000,219.83000000,219.83000000,54.63256000,2019-11-28 19:09:59.999,12009.87566480,8,54.63256000,12009.87566480,0
2019-11-28 19:10:00,219.95000000,220.07000000,219.95000000,220.07000000,1.59971000,2019-11-28 19:10:59.999,351.98238770,4,0.60035000,132.05323250,0
2019-11-28 19:11:00,220.07000000,220.07000000,220.07000000,220.07000000,0.00000000,2019-11-28 19:11:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:12:00,220.28000000,220.28000000,220.28000000,220.28000000,1.00000000,2019-11-28 19:12:59.999,220.28000000,1,1.00000000,220.28000000,0
2019-11-28 19:13:00,220.20000000,220.20000000,220.20000000,220.20000000,0.21028000,2019-11-28 19:13:59.999,46.30365600,1,0.21028000,46.30365600,0
2019-11-28 19:14:00,220.20000000,220.20000000,220.20000000,220.20000000,0.00000000,2019-11-28 19:14:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:15:00,220.17000000,220.28000000,220.17000000,220.28000000,1.90120000,2019-11-28 19:15:59.999,418.59316600,2,0.05420000,11.93917600,0
2019-11-28 19:16:00,220.28000000,220.28000000,220.28000000,220.28000000,10.96766000,2019-11-28 19:16:59.999,2415.95614480,2,10.96766000,2415.95614480,0
2019-11-28 19:17:00,220.22000000,220.22000000,220.18000000,220.18000000,2.89900000,2019-11-28 19:17:59.999,638.39722000,2,0.00000000,0.00000000,0
2019-11-28 19:18:00,220.05000000,220.05000000,220.05000000,220.05000000,0.99877000,2019-11-28 19:18:59.999,219.77933850,2,0.00000000,0.00000000,0
2019-11-28 19:19:00,219.93000000,220.00000000,219.93000000,220.00000000,1.87741000,2019-11-28 19:19:59.999,412.95390000,5,0.64068000,140.94960000,0
2019-11-28 19:20:00,220.14000000,220.17000000,219.97000000,219.98000000,4.02404000,2019-11-28 19:20:59.999,885.71718830,7,1.83040000,402.95701290,0
2019-11-28 19:21:00,220.09000000,220.32000000,220.00000000,220.32000000,54.78246000,2019-11-28 19:21:59.999,12059.28353040,14,54.43746000,11983.35248040,0
2019-11-28 19:22:00,220.32000000,220.32000000,220.32000000,220.32000000,0.00000000,2019-11-28 19:22:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:23:00,220.05000000,220.05000000,220.04000000,220.04000000,3.80800000,2019-11-28 19:23:59.999,837.93978000,3,0.00000000,0.00000000,0
2019-11-28 19:24:00,220.06000000,220.12000000,220.06000000,220.12000000,2.80100000,2019-11-28 19:24:59.999,616.51430000,2,0.00000000,0.00000000,0
2019-11-28 19:25:00,220.16000000,220.36000000,220.16000000,220.36000000,1.13768000,2019-11-28 19:25:59.999,250.57842780,3,1.01599000,223.78715740,0
2019-11-28 19:26:00,220.36000000,220.36000000,220.29000000,220.29000000,0.40825000,2019-11-28 19:26:59.999,89.94669250,2,0.19000000,41.86840000,0
2019-11-28 19:27:00,220.36000000,220.55000000,220.36000000,220.55000000,1.43892000,2019-11-28 19:27:59.999,317.28630030,9,1.43892000,317.28630030,0
2019-11-28 19:28:00,220.54000000,220.55000000,220.51000000,220.51000000,2.84587000,2019-11-28 19:28:59.999,627.61405350,7,1.83606000,404.94085040,0
2019-11-28 19:29:00,220.55000000,220.59000000,220.55000000,220.59000000,2.00000000,2019-11-28 19:29:59.999,441.10872000,2,2.00000000,441.10872000,0
2019-11-28 19:30:00,220.48000000,220.48000000,220.38000000,220.38000000,2.51376000,2019-11-28 19:30:59.999,554.08416990,7,0.00000000,0.00000000,0
2019-11-28 19:31:00,220.43000000,220.43000000,220.43000000,220.43000000,0.44700000,2019-11-28 19:31:59.999,98.53221000,1,0.00000000,0.00000000,0
2019-11-28 19:32:00,220.55000000,220.55000000,220.55000000,220.55000000,3.93300000,2019-11-28 19:32:59.999,867.42315000,1,0.00000000,0.00000000,0
2019-11-28 19:33:00,220.59000000,220.59000000,220.59000000,220.59000000,0.75300000,2019-11-28 19:33:59.999,166.10427000,1,0.00000000,0.00000000,0
2019-11-28 19:34:00,220.59000000,220.59000000,220.59000000,220.59000000,0.00000000,2019-11-28 19:34:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:35:00,220.60000000,220.70000000,220.60000000,220.70000000,1.67099000,2019-11-28 19:35:59.999,368.72619400,2,1.67099000,368.72619400,0
2019-11-28 19:36:00,220.70000000,221.00000000,220.70000000,221.00000000,126.58017000,2019-11-28 19:36:59.999,27973.61935260,25,126.58017000,27973.61935260,0
2019-11-28 19:37:00,221.00000000,221.00000000,220.69000000,220.69000000,33.83230000,2019-11-28 19:37:59.999,7474.64113300,23,11.19627000,2474.34745020,0
2019-11-28 19:38:00,220.81000000,220.81000000,220.81000000,220.81000000,0.67400000,2019-11-28 19:38:59.999,148.82594000,1,0.67400000,148.82594000,0
2019-11-28 19:39:00,220.60000000,220.60000000,220.29000000,220.30000000,58.24474000,2019-11-28 19:39:59.999,12835.58706340,18,6.10305000,1345.11222000,0
2019-11-28 19:40:00,220.37000000,220.63000000,220.37000000,220.63000000,29.09185000,2019-11-28 19:40:59.999,6413.75056420,12,29.09185000,6413.75056420,0
2019-11-28 19:41:00,220.56000000,220.56000000,220.56000000,220.56000000,0.50000000,2019-11-28 19:41:59.999,110.28000000,1,0.00000000,0.00000000,0
2019-11-28 19:42:00,220.88000000,220.90000000,220.88000000,220.88000000,10.91138000,2019-11-28 19:42:59.999,2410.16406720,8,6.47628000,1430.53917920,0
2019-11-28 19:43:00,220.82000000,220.82000000,220.82000000,220.82000000,0.09300000,2019-11-28 19:43:59.999,20.53626000,1,0.09300000,20.53626000,0
2019-11-28 19:44:00,220.82000000,220.94000000,220.82000000,220.94000000,2.76076000,2019-11-28 19:44:59.999,609.78811820,4,2.76076000,609.78811820,0
2019-11-28 19:45:00,220.94000000,220.94000000,220.94000000,220.94000000,0.00000000,2019-11-28 19:45:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:46:00,220.93000000,221.00000000,220.90000000,220.90000000,7.64836000,2019-11-28 19:46:59.999,1689.83501580,8,2.83229000,625.77251000,0
2019-11-28 19:47:00,220.96000000,220.96000000,220.74000000,220.74000000,1.90271000,2019-11-28 19:47:59.999,420.11420540,3,0.50000000,110.48000000,0
2019-11-28 19:48:00,220.80000000,220.80000000,220.59000000,220.59000000,9.96553000,2019-11-28 19:48:59.999,2198.73841140,5,9.96553000,2198.73841140,0
2019-11-28 19:49:00,220.81000000,220.81000000,220.81000000,220.81000000,1.00099000,2019-11-28 19:49:59.999,221.02860190,1,1.00099000,221.02860190,0
2019-11-28 19:50:00,220.81000000,220.81000000,220.81000000,220.81000000,0.00000000,2019-11-28 19:50:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:51:00,220.81000000,220.81000000,220.81000000,220.81000000,0.00000000,2019-11-28 19:51:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:52:00,220.81000000,220.81000000,220.81000000,220.81000000,0.00000000,2019-11-28 19:52:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:53:00,220.81000000,220.81000000,220.81000000,220.81000000,0.00000000,2019-11-28 19:53:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:54:00,220.81000000,220.81000000,220.81000000,220.81000000,0.00000000,2019-11-28 19:54:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:55:00,220.80000000,220.82000000,220.80000000,220.82000000,2.15422000,2019-11-28 19:55:59.999,475.67692240,4,2.15422000,475.67692240,0
2019-11-28 19:56:00,220.75000000,220.75000000,220.75000000,220.75000000,1.40284000,2019-11-28 19:56:59.999,309.67693000,1,0.00000000,0.00000000,0
2019-11-28 19:57:00,220.75000000,220.75000000,220.75000000,220.75000000,0.00000000,2019-11-28 19:57:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 19:58:00,220.94000000,220.96000000,220.94000000,220.96000000,1.01500000,2019-11-28 19:58:59.999,224.26839550,4,1.01500000,224.26839550,0
2019-11-28 19:59:00,220.96000000,220.96000000,220.96000000,220.96000000,0.00000000,2019-11-28 19:59:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:00:00,220.87000000,221.00000000,220.87000000,220.99000000,174.19404000,2019-11-28 20:00:59.999,38496.73232860,25,168.94404000,37336.53482860,0
2019-11-28 20:01:00,221.00000000,221.00000000,221.00000000,221.00000000,0.35982000,2019-11-28 20:01:59.999,79.52022000,1,0.35982000,79.52022000,0
2019-11-28 20:02:00,220.74000000,220.74000000,220.59000000,220.59000000,16.51684000,2019-11-28 20:02:59.999,3644.39214390,6,4.21385000,929.53317150,0
2019-11-28 20:03:00,220.59000000,220.59000000,220.59000000,220.59000000,0.00000000,2019-11-28 20:03:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:04:00,220.60000000,220.60000000,220.60000000,220.60000000,0.10000000,2019-11-28 20:04:59.999,22.06000000,1,0.00000000,0.00000000,0
2019-11-28 20:05:00,220.57000000,220.57000000,220.57000000,220.57000000,0.32930000,2019-11-28 20:05:59.999,72.63370100,1,0.00000000,0.00000000,0
2019-11-28 20:06:00,220.69000000,220.69000000,220.49000000,220.49000000,1.54045000,2019-11-28 20:06:59.999,339.66289050,2,0.04535000,10.00829150,0
2019-11-28 20:07:00,220.45000000,220.45000000,220.41000000,220.41000000,1.58636000,2019-11-28 20:07:59.999,349.65323360,2,0.09065000,19.98379250,0
2019-11-28 20:08:00,220.01000000,220.01000000,220.01000000,220.01000000,0.39697000,2019-11-28 20:08:59.999,87.33736970,1,0.00000000,0.00000000,0
2019-11-28 20:09:00,220.01000000,220.01000000,220.01000000,220.01000000,0.00000000,2019-11-28 20:09:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:10:00,220.01000000,220.01000000,220.01000000,220.01000000,0.00000000,2019-11-28 20:10:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:11:00,220.00000000,220.00000000,220.00000000,220.00000000,14.97010000,2019-11-28 20:11:59.999,3293.42200000,4,0.00000000,0.00000000,0
2019-11-28 20:12:00,220.00000000,220.00000000,220.00000000,220.00000000,0.00000000,2019-11-28 20:12:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:13:00,220.00000000,220.00000000,220.00000000,220.00000000,0.00000000,2019-11-28 20:13:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:14:00,219.66000000,219.66000000,219.43000000,219.43000000,19.01101000,2019-11-28 20:14:59.999,4175.22791060,10,1.00000000,219.66000000,0
2019-11-28 20:15:00,219.48000000,219.61000000,219.35000000,219.61000000,8.59900000,2019-11-28 20:15:59.999,1887.26878570,6,4.44989000,976.62844090,0
2019-11-28 20:16:00,219.47000000,219.47000000,219.43000000,219.43000000,13.65341000,2019-11-28 20:16:59.999,2996.35704550,7,5.73000000,1257.56310000,0
2019-11-28 20:17:00,219.31000000,219.31000000,219.20000000,219.20000000,61.87101000,2019-11-28 20:17:59.999,13562.15855480,23,61.87101000,13562.15855480,0
2019-11-28 20:18:00,219.20000000,219.20000000,219.14000000,219.14000000,31.87590000,2019-11-28 20:18:59.999,6986.84429560,16,25.46106000,5581.06435200,0
2019-11-28 20:19:00,219.08000000,219.08000000,218.73000000,218.89000000,41.21206000,2019-11-28 20:19:59.999,9022.08373840,31,4.44378000,972.78611840,0
2019-11-28 20:20:00,218.90000000,218.90000000,218.45000000,218.77000000,66.07264000,2019-11-28 20:20:59.999,14444.03620230,36,25.81262000,5645.22573580,0
2019-11-28 20:21:00,218.77000000,218.77000000,218.59000000,218.59000000,109.49654000,2019-11-28 20:21:59.999,23940.64806310,34,73.03172000,15964.93729220,0
2019-11-28 20:22:00,218.59000000,218.77000000,218.58000000,218.77000000,176.01679000,2019-11-28 20:22:59.999,38475.68928640,76,171.78517000,37550.74178680,0
2019-11-28 20:23:00,218.76000000,218.76000000,218.67000000,218.67000000,18.59062000,2019-11-28 20:23:59.999,4065.60680740,11,0.78670000,172.02768900,0
2019-11-28 20:24:00,218.67000000,218.77000000,218.64000000,218.77000000,123.57578000,2019-11-28 20:24:59.999,27021.08338280,42,112.72690000,24648.92215440,0
2019-11-28 20:25:00,218.77000000,218.95000000,218.77000000,218.95000000,32.34239000,2019-11-28 20:25:59.999,7080.30121620,20,26.33471000,5765.07794880,0
2019-11-28 20:26:00,219.00000000,219.11000000,218.99000000,219.11000000,8.89121000,2019-11-28 20:26:59.999,1947.21944580,5,0.76266000,167.10643260,0
2019-11-28 20:27:00,219.11000000,219.11000000,219.11000000,219.11000000,0.00000000,2019-11-28 20:27:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:28:00,219.11000000,219.21000000,219.11000000,219.20000000,4.31515000,2019-11-28 20:28:59.999,945.60404950,8,3.14923000,690.03138540,0
2019-11-28 20:29:00,219.20000000,219.20000000,219.01000000,219.01000000,11.51682000,2019-11-28 20:29:59.999,2523.55817100,8,3.19095000,698.91373050,0
2019-11-28 20:30:00,218.95000000,219.03000000,218.95000000,219.03000000,4.42738000,2019-11-28 20:30:59.999,969.72245100,2,4.34500000,951.68535000,0
2019-11-28 20:31:00,219.03000000,219.03000000,219.03000000,219.03000000,0.00000000,2019-11-28 20:31:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:32:00,219.05000000,219.05000000,219.00000000,219.00000000,3.89659000,2019-11-28 20:32:59.999,853.44803950,2,1.89659000,415.44803950,0
2019-11-28 20:33:00,218.95000000,218.95000000,218.95000000,218.95000000,0.66900000,2019-11-28 20:33:59.999,146.47755000,1,0.00000000,0.00000000,0
2019-11-28 20:34:00,218.96000000,218.98000000,218.92000000,218.92000000,1.46787000,2019-11-28 20:34:59.999,321.39169990,7,0.55000000,120.43552590,0
2019-11-28 20:35:00,218.92000000,218.92000000,218.88000000,218.88000000,1.28198000,2019-11-28 20:35:59.999,280.59978800,2,0.00000000,0.00000000,0
2019-11-28 20:36:00,218.88000000,218.88000000,218.88000000,218.88000000,0.00000000,2019-11-28 20:36:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:37:00,218.96000000,218.97000000,218.94000000,218.96000000,2.06245000,2019-11-28 20:37:59.999,451.59177940,8,1.42343000,311.67595420,0
2019-11-28 20:38:00,218.97000000,219.14000000,218.97000000,219.14000000,4.00051000,2019-11-28 20:38:59.999,876.30884840,7,4.00051000,876.30884840,0
2019-11-28 20:39:00,219.21000000,219.62000000,219.21000000,219.62000000,2.63216000,2019-11-28 20:39:59.999,577.27978710,6,2.63216000,577.27978710,0
2019-11-28 20:40:00,219.48000000,219.48000000,219.30000000,219.30000000,2.99512000,2019-11-28 20:40:59.999,657.13369640,5,1.44710000,317.46717560,0
2019-11-28 20:41:00,219.46000000,219.46000000,219.46000000,219.46000000,0.55616000,2019-11-28 20:41:59.999,122.05487360,1,0.55616000,122.05487360,0
2019-11-28 20:42:00,219.46000000,219.46000000,219.46000000,219.46000000,0.00000000,2019-11-28 20:42:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:43:00,219.38000000,219.38000000,219.38000000,219.38000000,0.34700000,2019-11-28 20:43:59.999,76.12486000,1,0.34700000,76.12486000,0
2019-11-28 20:44:00,219.42000000,219.42000000,219.42000000,219.42000000,0.14501000,2019-11-28 20:44:59.999,31.81809420,1,0.00000000,0.00000000,0
2019-11-28 20:45:00,219.43000000,219.43000000,219.43000000,219.43000000,0.11063000,2019-11-28 20:45:59.999,24.27554090,1,0.11063000,24.27554090,0
2019-11-28 20:46:00,219.43000000,219.43000000,219.43000000,219.43000000,0.00000000,2019-11-28 20:46:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:47:00,219.45000000,219.45000000,219.45000000,219.45000000,1.00000000,2019-11-28 20:47:59.999,219.45000000,1,0.00000000,0.00000000,0
2019-11-28 20:48:00,219.46000000,219.59000000,219.46000000,219.59000000,1.06550000,2019-11-28 20:48:59.999,233.93528250,4,1.06550000,233.93528250,0
2019-11-28 20:49:00,219.73000000,219.73000000,219.73000000,219.73000000,1.00000000,2019-11-28 20:49:59.999,219.73000000,1,0.00000000,0.00000000,0
2019-11-28 20:50:00,219.73000000,219.73000000,219.73000000,219.73000000,0.00000000,2019-11-28 20:50:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:51:00,219.72000000,219.72000000,219.72000000,219.72000000,1.00000000,2019-11-28 20:51:59.999,219.72000000,1,0.00000000,0.00000000,0
2019-11-28 20:52:00,219.72000000,219.72000000,219.72000000,219.72000000,0.00000000,2019-11-28 20:52:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 20:53:00,219.72000000,219.72000000,219.57000000,219.57000000,33.41125000,2019-11-28 20:53:59.999,7336.10820900,4,0.00000000,0.00000000,0
2019-11-28 20:54:00,219.61000000,219.61000000,219.43000000,219.43000000,1.04699000,2019-11-28 20:54:59.999,229.74929390,2,0.04599000,10.09986390,0
2019-11-28 20:55:00,219.43000000,219.43000000,218.86000000,218.86000000,4.85861000,2019-11-28 20:55:59.999,1065.04675930,5,0.09994000,21.89585460,0
2019-11-28 20:56:00,218.96000000,218.96000000,218.84000000,218.84000000,20.71156000,2019-11-28 20:56:59.999,4532.84898200,10,4.40368000,963.70133120,0
2019-11-28 20:57:00,218.88000000,218.96000000,218.88000000,218.96000000,14.13493000,2019-11-28 20:57:59.999,3094.75108350,10,14.13493000,3094.75108350,0
2019-11-28 20:58:00,218.99000000,218.99000000,218.99000000,218.99000000,0.75791000,2019-11-28 20:58:59.999,165.97471090,2,0.75791000,165.97471090,0
2019-11-28 20:59:00,218.99000000,218.99000000,218.99000000,218.99000000,0.00000000,2019-11-28 20:59:59.999,0.00000000,0,0.00000000,0.00000000,0
2019-11-28 21:00:00,218.84000000,218.85000000,218.84000000,218.85000000,0.83600000,2019-11-28 21:00:59.999,182.95214000,2,0.00000000,0.00000000,0
2019-11-28 21:01:00,218.86000000,218.86000000,218.70000000,218.70000000,11.88595000,2019-11-28 21:01:59.999,2600.10564060,13,0.49195000,107.64509020,0
2019-11-28 21:02:00,218.81000000,218.96000000,218.76000000,218.82000000,52.53539000,2019-11-28 21:02:59.999,11496.08566970,31,45.06470000,9861.15967140,0
2019-11-28 21:03:00,218.82000000,218.82000000,218.82000000,218.82000000,23.39019000,2019-11-28 21:03:59.999,5118.24137580,9,23.39019000,5118.24137580,0
